Shared Host,UK Control Count,UK LGBT Count
.amazon.co.uk,10,10
.aol.co.uk,2,1
.autotrader.co.uk,55,54
.bbc.co.uk,0,44
.bbc.co.uk,0,44
.bbc.co.uk,0,44
.cartoonnetwork.co.uk,20,20
.dailymail.co.uk,51,47
.dailymail.co.uk,51,47
.ebay.co.uk,84,65
.eventbrite.co.uk,25,28
.express.co.uk,25,17
.google.co.uk,3,3
.google.co.uk,3,3
.history.co.uk,29,27
.ico.org.uk,1,1
.just-eat.co.uk,8,8
.livedns.co.uk,12,12
.lse.ac.uk,41,37
.mastercard.co.uk,18,18
.telegraph.co.uk,120,116
.telegraph.co.uk,120,116
.tfl.gov.uk,32,25
.thetimes.co.uk,69,53
.tripadvisor.co.uk,36,42
.ucl.ac.uk,21,21
.uk.store.synology.com,17,17
.ukr.net,160,44
.www.bitrix24.uk,9,13
.www.bitrix24.uk,9,9
.www.huffingtonpost.co.uk,81,65
argos.co.uk,117,118
independent.co.uk,156,150
independent.co.uk,156,141
mg.adskeeper.co.uk,0,58
nationalarchives.gov.uk,2,2
standard.co.uk,144,138
www.amazon.co.uk,0,6
www.dailyrecord.co.uk,60,58
www.dailystar.co.uk,65,61
www.gettyimages.co.uk,44,40
www.gov.uk,0,1
www.gov.uk,0,1
www.gov.uk,0,1
www.just-eat.co.uk,8,8
www.kaspersky.co.uk,53,49
www.kaspersky.co.uk,53,49
www.liverpoolecho.co.uk,64,60
www.manchestereveningnews.co.uk,69,59
www.mirror.co.uk,79,76
www.next.co.uk,246,232
www.nhs.uk,1,1
www.ox.ac.uk,5,5
www.philips.co.uk,21,17
www.pinterest.co.uk,11,13
www.rightmove.co.uk,23,24
www.thesun.co.uk,105,93
www.wired.co.uk,30,28

Shared Host,RU Control Count,RU LGBT Count
.1c.ru,24,28
.1c.ru,24,28
.adriver.ru,37,35
.adriver.ru,37,29
.aif.ru,62,73
.aliexpress.ru,237,240
.amocrm.ru,55,74
.aviasales.ru,52,43
.avito.ru,176,184
.avito.ru,176,175
.beboo.ru,26,30
.cbr.ru,25,6
.consultant.ru,66,69
.consultant.ru,66,65
.crpt.ru,2,2
.dmg.digitaltarget.ru,112,158
.dns-shop.ru,2,2
.drom.ru,14,18
.drom.ru,14,18
.dzen.ru,49,68
.dzen.ru,49,66
.dzen.ru,49,64
.dzen.ru,49,64
.dzen.ru,49,57
.edna.ru,54,57
.edna.ru,54,57
.evotor.ru,25,33
.farpost.ru,13,13
.firstvds.ru,31,37
.fotostrana.ru,60,69
.garant.ru,53,68
.gazeta.ru,117,123
.google.ru,3,3
.hh.ru,100,138
.hse.ru,84,99
.ihc.ru,27,23
.imgsrc.ru,46,40
.jino.ru,15,19
.kinopoisk.ru,16,110
.kp.ru,107,106
.lenta.ru,127,118
.litres.ru,80,6
.mail.ru,205,218
.mail.ru,205,216
.mail.ru,205,209
.mail.ru,205,208
.mail.ru,205,188
.mail.ru,205,106
.mail.ru,205,104
.mail.ru,205,83
.mail.ru,205,60
.mail.ru,205,58
.mail.ru,205,30
.mcm.ru,22,25
.netangels.ru,15,21
.netangels.ru,15,19
.ngs.ru,8,148
.novostivl.ru,31,52
.ok.ru,52,53
.ozon.ru,11,11
.ozon.ru,11,11
.pikabu.ru,56,107
.rambler.ru,113,103
.rambler.ru,113,101
.rt-solar.ru,77,89
.rt-solar.ru,77,12
.rt-solar.ru,77,12
.s7.ru,44,50
.simplecloud.ru,27,34
.sovcombank.ru,2,2
.sprinthost.ru,37,45
.sweb.ru,38,43
.sweb.ru,38,43
.tinkoff.ru,103,105
.tutu.ru,208,196
.ucoz.ru,19,23
.uminet.ru,14,18
.vedomosti.ru,37,42
.vkontakte.ru,42,46
.vkplay.ru,19,49
.vtb.ru,247,276
.wildberries.ru,9,9
.wildberries.ru,9,9
.wildberries.ru,9,5
.www.gismeteo.ru,36,48
.ya.ru,40,43
.ya.ru,40,43
.ya.ru,40,42
.ya.ru,40,42
.yandex.ru,13,86
.yandex.ru,13,56
.yandex.ru,13,43
.yandex.ru,13,20
2gis.ru,46,54
adfox.yandex.ru,12,19
banki.ru,137,138
cdnvideo.ru,53,58
dom.ru,123,145
dtln.ru,44,41
ertelecom.ru,2,2
finam.ru,87,114
gdemoideti.ru,26,30
gosuslugi.ru,28,16
hoster.ru,58,73
justhost.ru,38,47
kontur.ru,133,161
kremlin.ru,1,1
mc.yandex.ru,1,5
mil.ru,26,31
mindbox.ru,37,37
minzdrav.gov.ru,1,1
mts.ru,63,65
nag.ru,20,24
news.sportbox.ru,74,113
profi.ru,70,73
r01.ru,21,25
reg.ru,134,142
reg.ru,134,60
rg.ru,57,91
rosintel.ru,7,11
roskazna.ru,16,20
rttv.ru,2,2
rutube.ru,70,82
sberbank.ru,15,21
sberdevices.ru,100,129
sberdevices.ru,100,107
sbis.ru,40,42
skyeng.ru,42,43
smi2.ru,105,86
tabor.ru,15,19
tele2.ru,248,234
www.aeroflot.ru,53,44
www.bitrix24.ru,70,75
www.bitrix24.ru,70,67
www.cdek.ru,68,84
www.gazprombank.ru,90,187
www.liveinternet.ru,126,121
www.mos.ru,25,59
www.msu.ru,23,25
www.mvideo.ru,34,46
www.nalog.gov.ru,16,22
www.nic.ru,72,82
www.nic.ru,72,78
www.nic.ru,72,63
www.rbc.ru,94,251
www.rosneft.ru,73,72
www.rusprofile.ru,21,25
yadro.ru,1,1
yutex.ru,67,80