Host,Control Count,LgbtCount,Delta
.xhadult3.com,25,34,9
.xhamster.com,24,24,0
.xhamster.com,24,24,0
.xhamster.com,24,16,8
.xhamster.com,24,15,9
.xhamster.com,24,15,9
.xhamster.com,24,15,9
.xhamster.desi,24,17,7
.xhamster.desi,24,16,8
.xhamster1.desi,17,25,8
.xhamster2.com,16,25,9
.xhamsterlive.com,134,139,5
.xhwide1.com,20,20,0
.xiaohongshu.com,9,10,1
.ximalaya.com,10,10,0
.xklxsw.net,19,19,0
.xnxx.com,4,3,1
.xnxx.press,45,51,6
.xnxx.tv,4,4,0
.xnxx115.com,5,4,1
.xnxx2.com,4,4,0
.xnxx3.com,5,4,1
.xosodaiphat.com,24,32,8
.xserver.ne.jp,45,33,12
.xvideos.com,6,6,0
.xvideos.es,6,4,2
.xvideos2.com,7,7,0
.xvideos3.com,5,7,2
.xvideos4.com,5,5,0
.xvideos5.com,5,7,2
.xvideos53.com,7,6,1
.ya.ru,40,43,3
.ya.ru,40,43,3
.ya.ru,40,42,2
.ya.ru,40,42,2
.yadongkorea.org,10,10,0
.yadongkorea.red,8,8,0
.yadongtube.net,8,8,0
.yahoo.com,6,6,0
.yahoo.com,6,6,0
.yahoo.com,6,6,0
.yahoo.com,6,6,0
.yahoo.com,6,3,3
.yahooinc.com,51,48,3
.yahooinc.com,51,31,20
.yammer.com,4,4,0
.yandex.by,32,33,1
.yandex.com,15,20,5
.yandex.ru,13,86,73
.yandex.ru,13,56,43
.yandex.ru,13,43,30
.yandex.ru,13,20,7
.yatv.net,8,8,0
.yektanet.com,59,41,18
.yelp.com,23,23,0
.yelp.com,23,23,0
.yieldmo.com,41,41,0
.yle.fi,39,39,0
.ynet.co.il,135,147,12
.youm7.com,152,160,8
.youporn.com,30,28,2
.youradchoices.com,12,12,0
.youtu.be,12,11,1
.youtu.be,12,9,3
.youtu.be,12,9,3
.youtube-nocookie.com,81,82,1
.youtube-nocookie.com,81,35,46
.youtube-nocookie.com,81,9,72
.youtube.com,179,176,3
.youtube.com,179,134,45
.youtube.com,179,82,97
.youtube.com,179,80,99
.youtube.com,179,70,109
.youtube.com,179,55,124
.youtube.com,179,54,125
.youtube.com,179,49,130
.youtube.com,179,43,136
.youtube.com,179,34,145
.youtube.com,179,27,152
.youtube.com,179,27,152
.youtube.com,179,25,154
.youtube.com,179,22,157
.youtube.com,179,22,157
.youtube.com,179,19,160
.youtube.com,179,19,160
.youtube.com,179,18,161
.youtube.com,179,16,163
.youtube.com,179,16,163
.youtube.com,179,16,163
.youtube.com,179,14,165
.youtube.com,179,13,166
.youtube.com,179,13,166
.youtube.com,179,12,167
.youtube.com,179,10,169
.youtube.com,179,8,171
.youtube.com,179,8,171
.youtube.com,179,6,173
.youtube.com,179,3,176
.youtube.com,179,2,177
.youtube.com,179,2,177
.youtube.com,179,2,177
.youtube.com,179,2,177
.youtube.com,179,2,177
.ys7.com,9,8,1
.zalo.me,8,12,4
.zappos.com,69,71,2
.zara.com,101,111,10
.zbporn.tv,50,52,2
.zdf.de,12,12,0
.zdnet.com,19,19,0
.zebra.com,110,108,2
.zeit.de,22,22,0
.zemanta.com,30,32,2
.zemanta.com,30,32,2
.zend.com,51,51,0
.zeotap.com,18,29,11
.zerocdn.com,1,1,0
.zillow.com,102,91,11
.zingmp3.vn,44,46,2
.zinmanga.com,60,73,13
.ziprecruiter.com,13,13,0
.zoom.us,28,34,6
.zoom.us,28,34,6
.zoom.us,28,34,6
.zoom.us,28,34,6
.zoominfo.com,60,55,5
.zozo.jp,149,140,9
.zscaler.com,32,32,0
.zynga.com,15,15,0
11xplay.com,6,6,0
12ezo5v60.com,8,12,4
1984.is,3,3,0
1password.com,23,23,0
2gis.ae,33,37,4
2gis.ru,46,54,8
360safe.com,4,4,0
3m.com,260,243,17
500px.com,#N/A,32,#N/A
999.md,5,12,7
aa.com,187,184,3
ably.com,92,98,6
abola.pt,68,26,42
abovedomains.com,32,32,0
accenture.com,31,30,1
access.dotvndns.vn,1,1,0
accounts.google.com,14,5,9
accounts.google.com,14,5,9
acesso.gov.br,3,3,0
adfox.yandex.ru,12,19,7
adjust.com,11,11,0
admanmedia.com,3,3,0
admixer.com,321,224,97
adp.com,37,64,27
adrta.com,10,10,0
adsrvr.org,39,35,4
adsrvr.org,39,35,4
advertising.adobe.com,1,1,0
adxsrver.com,#N/A,22,#N/A
aenetgvtri.com,19,15,4
africastalking.com,49,53,4
airtable.com,51,51,0
ajax.systems,18,18,0
akamai.com,69,59,10
alidns.com,24,30,6
allaboutcookies.org,14,14,0
alphonso.tv,55,55,0
altervista.org,21,21,0
altibbi.com,48,51,3
amd.com,28,28,0
aniview.com,9,9,0
answers.com,26,26,0
anybunny.org,7,11,4
anyclip.com,18,18,0
anydesk.com,21,21,0
apartments.com,129,123,6
api.xtremepush.com,25,27,2
apnews.com,85,82,3
app.toutiao.com,1,1,0
apptimize.com,19,19,0
argos.co.uk,117,118,1
arstechnica.com,55,55,0
artfight.net,8,8,0
arxiv.org,2,2,0
as.com,101,103,2
asana.com,129,133,4
assets.tunnus.almamedia.fi,13,13,0
asura.nacm.xyz,54,85,31
asura.nacm.xyz,54,61,7
aternos.org,10,10,0
att.net,7,7,0
att.net,7,7,0
auctollo.com,2,2,0
auth0.com,21,21,0
automattic.com,8,8,0
av380.net,#N/A,2,#N/A
axkwmsivme.com,15,15,0
babssata.com,13,13,0
bakusai.com,22,22,0
banki.ru,137,138,1
basecamp.com,1,1,0
bb.com.br,#N/A,4,#N/A
bb.remuetaking.com,8,8,0
beget.com,49,58,9
beget.com,49,56,7
betika.com,50,65,15
betproexch.com,2,2,0
bh.contextweb.com,39,40,1
bikewale.com,30,30,0
bitnami.com,18,18,0
bizportal.shift4.com,#N/A,4,#N/A
blaze.com,37,36,1
blic.rs,269,178,91
blis.com,40,49,9
blog.atinternet.com,9,9,0
boardgamegeek.com,8,8,0
booking.com,58,183,125
britishairways.com,123,118,5
bt.yurokrelax.com,39,16,23
bunny.net,64,62,2
bunny.net,64,58,6
bunny.net,64,58,6
cafe24.com,39,37,2
caixa.gov.br,53,49,4
campaign-archive.com,4,4,0
caranddriver.com,58,61,3
carbonblack.io,15,15,0
cdn.house,13,14,1
cdnvideo.ru,53,58,5
cell.com,33,33,0
cern.ch,31,39,8
charter.com,4,4,0
chewy.com,192,304,112
churnzero.com,1,1,0
civicscience.com,37,35,2
clinch.co,18,21,3
clip2vip.com,48,52,4
cloud.hihonor.com,7,7,0
cloud.iboss.com,2,2,0
cntraveler.com,125,123,2
codepen.io,11,11,0
coinmarketcap.com,67,67,0
collider.com,38,40,2
columbia.edu,14,14,0
com.com,6,1,5
com.se,1,2,1
comodoca.com,59,58,1
computerworld.com,32,33,1
constantcontact.com,84,140,56
cookiedatabase.org,7,7,0
cookpad.com,30,26,4
coppel.com,1,1,0
corriere.it,156,141,15
cosmopolitan.com,55,59,4
cp.betweendigital.com,2,2,0
cp.vds-shop.com,12,16,4
cpanel.net,18,18,0
cpanel.net,18,18,0
cpanel.net,18,18,0
crunchbase.com,44,38,6
cryptology.com,32,30,2
csof.net,41,15,26
ct.gov,34,56,22
ct4.cloudtrax.com,#N/A,7,#N/A
curseforge.com,51,44,7
customer.io,#N/A,43,#N/A
cutt.ly,1,1,0
cxense.com,54,50,4
cybertronads.com,17,17,0
d.delivery.consentmanager.net,8,8,0
dan.com,17,17,0
daraz.com,14,14,0
datadome.co,121,117,4
ddnss.de,1,1,0
desixxxtube.info,12,22,10
dev.epicgames.com,18,18,0
dev.visualwebsiteoptimizer.com,129,91,38
dev.visualwebsiteoptimizer.com,129,80,49
dev.visualwebsiteoptimizer.com,129,72,57
dev.visualwebsiteoptimizer.com,129,33,96
dev.visualwebsiteoptimizer.com,129,33,96
developers.google.com,58,57,1
didiglobal.com,3,3,0
digitalspy.com,38,38,0
directnic.com,13,15,2
discord.com,#N/A,12,#N/A
discord.com,#N/A,12,#N/A
discord.com,#N/A,12,#N/A
discord.com,#N/A,12,#N/A
discord.com,#N/A,12,#N/A
disqus.com,95,100,5
disqus.com,95,94,1
diziwatch.net,2,2,0
dns.la,1,1,0
dnsdomen.com,1,1,0
dnsimple.com,40,40,0
dnstest.it.umich.edu,2,2,0
docusign.net,15,15,0
dom.ru,123,145,22
donmai.us,2,2,0
dotnet.microsoft.com,10,10,0
dotnet.microsoft.com,10,10,0
dotnet.microsoft.com,10,8,2
doublelist.com,104,102,2
draftystrike.com,3,3,0
dribbble.com,46,42,4
drudgereport.com,144,46,98
dtln.ru,44,41,3
dualeotruyenk.com,32,26,6
duckdns.org,81,81,0
duckdns.org,81,81,0
dvr163.com,1,1,0
dxc.com,122,103,19
dynamics.microsoft.com,28,28,0
e621.net,1,1,0
ea.com,32,32,0
ea.com,32,32,0
easybrain.com,3,3,0
ecnavi.jp,159,155,4
edg.io,3,3,0
edit.telegra.ph,1,1,0
een.com,16,16,0
ekstrabladet.dk,2,2,0
elisa.fi,25,25,0
elle.com,57,53,4
elpais.com,98,89,9
elperiodico.com,107,91,16
emarketerinc.us-7.evergage.com,20,20,0
en.forgeofempires.com,10,10,0
equativ.com,10,10,0
equativ.com,10,10,0
eroterest.net,20,21,1
ertelecom.ru,2,2,0
espncdn.com,78,78,0
esquire.com,55,55,0
etc.uz,20,22,2
etherscan.io,17,19,2
etoile.no,21,21,0
etoote.com,1,1,0
eu.com,19,19,0
europa.eu,10,8,2
europa.eu,10,8,2
europa.eu,10,6,4
ew.com,348,103,245
ex.co,1,1,0
exelator.com,1,1,0
fabguys.com,11,13,2
fabswingers.com,11,11,0
faitid.org,1,1,0
fantia.jp,18,18,0
fatalmodel.com,33,33,0
feednews.com,1,1,0
fetlife.com,3,3,0
fidelity.com,#N/A,555,#N/A
finam.ru,87,114,27
firebase.google.com,72,56,16
firebase.google.com,72,56,16
firebase.google.com,72,46,26
fiverr.com,46,46,0
flashtalking.com,7,7,0
fliphtml5.com,26,24,2
fontawesome.com,33,36,3
fonts.adobe.com,82,82,0
formstack.com,80,76,4
foxsports.com,158,141,17
fozzy.com,1,24,23
freeddns.noip.com,38,34,4
freeddns.noip.com,38,34,4
fsu.edu,44,42,2
funpay.com,1,1,0
game8.jp,54,58,4
gamerant.com,25,25,0
gdemoideti.ru,26,30,4
genius.com,64,60,4
getgreenshot.org,22,43,21
gimp.org,2,2,0
github.com,5,3,2
github.com,5,3,2
github.com,5,3,2
gitlab.gnome.org,6,6,0
gizmodo.com,96,90,6
global.canon,187,171,16
global.oup.com,323,315,8
globalnews.ca,176,146,30
gmu.edu,39,39,0
gmxvmvptfm.com,30,30,0
gmxvmvptfm.com,30,28,2
gnome.org,5,5,0
go.appsflyer.com,21,21,0
go.com,57,59,2
go.com,57,57,0
goal.co,#N/A,1,#N/A
godpvqnszo.com,50,56,6
godpvqnszo.com,50,27,23
godpvqnszo.com,50,20,30
godpvqnszo.com,50,11,39
godpvqnszo.com,50,10,40
goodhousekeeping.com,55,55,0
gosuslugi.ru,28,16,12
granbluefantasy.jp,69,66,3
groupon.com,104,98,6
hackerdoslot.com,1,1,0
hackerone.com,70,70,0
hanime1.me,85,49,36
harborfreight.com,131,129,2
harpersbazaar.com,49,52,3
hcaptcha.com,4,2,2
hdsex.pro,4,4,0
hentailib.me,48,52,4
herokuapp.com,26,27,1
herokuapp.com,26,27,1
heylink.me,29,32,3
hindixxxhd.com,#N/A,25,#N/A
hiring.amazon.com,112,92,20
hitomi.la,34,48,14
hola.org,22,22,0
holadns.com,2,2,0
holoo.fun,13,13,0
home-c52.nice-incontact.com,#N/A,62,#N/A
home.pl,1,1,0
honda.com,12,12,0
hootsuite.com,236,238,2
hootsuite.com,236,37,199
hoster.kz,30,38,8
hoster.ru,58,73,15
hungryroot.com,111,110,1
hvosting.ua,14,14,0
hyatt.com,12,12,0
hybrid.ai,26,40,14
i.h-t.co,23,27,4
iheart.com,4,4,0
imagemagick.org,35,30,5
imhentai.xxx,71,70,1
independent.co.uk,156,150,6
independent.co.uk,156,141,15
india.com,442,409,33
indiana.edu,110,109,1
infojobs.net,13,49,36
inonclbench.com,19,19,0
investor.vanguard.com,142,136,6
irdeto.com,#N/A,66,#N/A
isaidub3.co,89,90,1
itau.com.br,51,49,2
iu.edu,57,62,5
java.com,30,45,15
joyclub.de,6,6,0
jpush.cn,2,2,0
justhost.ru,38,47,9
jw.org,4,4,0
kahoot.it,11,11,0
kakao.com,25,25,0
kakuyomu.jp,46,95,49
kargo.com,43,43,0
kaspi.kz,2,2,0
khanacademy.org,22,22,0
kijiji.ca,111,91,20
kinja.com,#N/A,80,#N/A
knowyourmeme.com,29,29,0
kontur.ru,133,161,28
kooora.com,48,36,12
kotaku.com,103,95,8
kpmg.com,28,28,0
kremlin.ru,1,1,0
kxlogo.knet.cn,53,55,2
kxlogo.knet.cn,53,12,41
launchdarkly.com,51,51,0
launchdarkly.com,51,50,1
learn.microsoft.com,6,6,0
leetcode.com,18,18,0
lexisnexis.com,30,30,0
lg.co.kr,687,695,8
librefutboltv.com,14,14,0
libsyn.com,46,50,4
life360.com,178,190,12
lifehacker.com,86,74,12
lin.ee,1,1,0
line.me,13,13,0
line.me,13,13,0
list-manage.com,4,4,0
list-manage.com,4,4,0
list-manage1.com,4,4,0
listcrawler.eu,16,20,4
litnet.com,68,73,5
liveperson.net,38,8,30
login.dr.dk,25,25,0
login.forticloud.com,#N/A,7,#N/A
lsu.edu,15,15,0
luxuretv.com,12,12,0
macys.com,209,205,4
mainichi.jp,530,354,176
mangabuddy.com,11,11,0
mangago.me,198,202,4
mangakakalot.com,13,13,0
manganato.com,19,19,0
mariadb.org,25,25,0
matomo.org,2,2,0
matomo.org,2,2,0
matomo.www.gov.pl,3,3,0
mc.yandex.ru,1,5,4
mcgill.ca,24,24,0
mechacomic.jp,23,23,0
mediawiki.org,13,13,0
mega.nz,1,1,0
menshealth.com,52,55,3
meraki.cisco.com,27,25,2
meraki.cisco.com,27,25,2
merkur.de,123,73,50
meson.ai,32,36,4
meteofrance.com,15,15,0
metruyencv.com,10,10,0
mg.adskeeper.co.uk,#N/A,58,#N/A
mihanwebhost.com,15,16,1
mil.ru,26,31,5
mindbox.ru,37,37,0
mintnav.com,81,72,9
minzdrav.gov.ru,1,1,0
miro.com,39,39,0
mktoresp.com,1,1,0
mobile-tracker-free.com,1,1,0
mobilefuse.com,15,12,3
moe.video,15,17,2
moodle.org,9,9,0
motherless.com,15,25,10
msnbc.com,369,336,33
msu.edu,114,112,2
mts.ru,63,65,2
music-fa.com,13,13,0
my.games,9,9,0
myanimelist.net,105,87,18
mynavi.jp,19,19,0
mywot.com,48,44,4
nag.ru,20,24,4
nap.nationalacademies.org,27,31,4
nationalarchives.gov.uk,2,2,0
neilpatel.com,3,3,0
nerdwallet.com,40,40,0
news.cn,26,26,0
news.sportbox.ru,74,113,39
newsmax.com,24,31,7
newsroom.eclipse.org,#N/A,1,#N/A
nhentai.net,2,2,0
niu.edu,66,68,2
nodejs.org,1,1,0
northwestern.edu,38,46,8
nos.nl,15,17,2
novelusb.com,10,10,0
nurd.com,4,4,0
nutletcorvees.com,#N/A,18,#N/A
nypost.com,265,213,52
nypost.com,265,131,134
obilet.com,137,114,23
ohio.gov,109,77,32
ojogodobicho.com,72,69,3
olimpbet.kz,53,69,16
onefootball.com,59,57,2
onet.pl,237,200,37
onlar.az,2,2,0
openweathermap.org,22,22,0
oppomobile.com,17,17,0
orcid.org,23,23,0
origin.improvedigital.com,118,110,8
origin.improvedigital.com,118,98,20
osu.edu,983,951,32
osym.gov.tr,7,7,0
otm-r.com,56,57,1
outlook.live.com,#N/A,19,#N/A
outlook.live.com,#N/A,19,#N/A
outlook.live.com,#N/A,19,#N/A
outlook.live.com,#N/A,19,#N/A
outlook.live.com,#N/A,19,#N/A
outlook.live.com,#N/A,19,#N/A
outlook.live.com,#N/A,19,#N/A
pagesix.com,290,170,120
pananames.com,9,9,0
pasbstbovc.com,9,15,6
pastebin.com,11,11,0
patch.com,392,368,24
paycomonline.net,18,18,0
penguinrandomhouse.com,20,20,0
perfectdomain.com,306,298,8
photobucket.com,36,34,2
phys.org,47,41,6
piano.io,59,59,0
piano.io,59,59,0
picks.my,129,76,53
picrew.me,399,162,237
picsart.com,4,4,0
pixbet.com,29,34,5
pl21.blueconic.com,33,33,0
playrix.com,51,63,12
plex.tv,4,4,0
pluto.tv,31,28,3
plx.tukif.com,38,37,1
pod51500.office365.us,15,10,5
podcasters.spotify.com,#N/A,14,#N/A
pokemon.com,39,41,2
poki.com,6,6,0
polygon.com,24,20,4
popularmechanics.com,56,55,1
porkbun.com,273,278,5
pornkai.com,30,30,0
portal.dynect.net,16,20,4
portal.tds.net,17,17,0
portal.tds.net,17,17,0
portal.tds.net,17,17,0
portal.ultradns.com,13,13,0
poshmark.com,113,100,13
postimages.org,10,10,0
potsaglu.net,19,15,4
powerapps.microsoft.com,15,13,2
pp.ua,10,10,0
printercloud.com,37,37,0
profi.ru,70,73,3
profil.ladepeche.fr,41,41,0
profil.lindependant.fr,41,41,0
prtimes.jp,136,134,2
pruffme.com,19,23,4
ps.bahn.de,40,38,2
pt.cdctwm.com,49,47,2
pubmatic.com,264,242,22
pubmatic.com,264,238,26
pypi.org,20,20,0
quantummetric.com,82,91,9
queue.fnac.com,46,46,0
quickconnect.to,1,1,0
quillbot.com,131,116,15
quizizz.com,32,32,0
quizlet.com,69,73,4
r01.ru,21,25,4
rajshaladarpan.nic.in,1,1,0
ramp.accessibleweb.com,30,30,0
reasonlabs.com,47,42,5
receitatodahora.com.br,1,1,0
redirection.ubisoft.com,11,11,0
redirection.ubisoft.com,11,7,4
reference.com,70,39,31
refined.site,#N/A,6,#N/A
refinery29.com,63,57,6
reg.ru,134,142,8
reg.ru,134,60,74
registry.in,52,52,0
resource.digital.voice.va.gov,60,50,10
responder.wt.heise.de,#N/A,16,#N/A
revive.videobaba.xyz,9,11,2
rg.ru,57,91,34
richaudience.com,4,4,0
rochester.edu,21,19,2
rosintel.ru,7,11,4
roskazna.ru,16,20,4
rottentomatoes.com,44,53,9
royalmail.com,#N/A,22,#N/A
rsz.sk,29,31,2
rtbhouse.com,16,16,0
rttv.ru,2,2,0
ru.sex-studentki.guru,13,17,4
ru.sex-studentki.guru,13,17,4
run.admost.com,#N/A,140,#N/A
rutube.ru,70,82,12
rxeosevsso.com,#N/A,46,#N/A
sakaryasahibinden.com,3,3,0
salesforceliveagent.com,37,41,4
salesforceliveagent.com,37,37,0
salesforcescrt.com,8,37,29
samagra.gov.in,7,7,0
sameksscavage.com,17,16,1
samplicio.us,4,12,8
samsung.com,38,42,4
samsung.com,38,42,4
samsung.com,38,42,4
samsungapps.com,3,3,0
samsungelectronics.com,200,198,2
sas.com,65,94,29
satta-king-fast.com,7,7,0
sattamatka.care,6,6,0
sattasport.com,#N/A,36,#N/A
sav.com,101,105,4
sberbank.ru,15,21,6
sberdevices.ru,100,129,29
sberdevices.ru,100,107,7
sbis.ru,40,42,2
screenrant.com,38,39,1
script.dotmetrics.net,32,30,2
searchengineland.com,34,34,0
secure.logmein.com,22,24,2
seekingalpha.com,31,38,7
self.com,146,126,20
semanticscholar.org,89,87,2
sendpulse.com,33,35,2
sense.com,197,198,1
sephora.com,262,280,18
serverdata.net,28,28,0
servicewebly.com,145,153,8
sexemodel.com,6,6,0
sexhdxxx.com,10,8,2
sexvideos.host,176,199,23
sfr.fr,26,26,0
shahvani.com,16,16,0
sharethis.com,41,41,0
shinigami.id,12,12,0
shopee.co.id,90,84,6
shopee.co.th,59,72,13
shopee.com.br,63,51,12
shopee.com.my,66,100,34
shopee.ph,75,84,9
shopee.tw,74,64,10
shopee.vn,8,49,41
shrm.org,202,137,65
sinoptik.ua,88,89,1
site.com,48,67,19
siteforce.com,69,62,7
sketchfab.com,14,14,0
skyeng.ru,42,43,1
slashlib.me,37,41,4
smadex.com,23,23,0
smi2.ru,105,86,19
smilewanted.com,2,2,0
sogou.com,6,6,0
sonnen.de,13,13,0
sonnen.de,13,13,0
sophos.com,64,67,3
sophos.com,64,65,1
sourceforge.net,5,5,0
sourceforge.net,5,5,0
sport.es,88,98,10
sportradar.com,5,5,0
spotify.net,11,11,0
standard.co.uk,144,138,6
steamcommunity.com,3,3,0
store.steampowered.com,3,3,0
store.steampowered.com,3,3,0
stripe.com,1,1,0
stripe.com,1,1,0
studentaid.gov,144,104,40
studocu.com,71,75,4
substack.com,39,37,2
sueddeutsche.de,33,32,1
surbl.org,1,1,0
suumo.jp,139,137,2
sweetxladies.com,13,14,1
sxyprn.com,61,81,20
syosetu.org,82,56,26
t.me,2,2,0
t.me,2,2,0
tabor.ru,15,19,4
tandfonline.com,56,56,0
tbs.com,9,9,0
tcm.com,1592,1590,2
tele2.ru,248,234,14
telegram.me,2,2,0
telegram.me,2,2,0
telegram.org,1,1,0
telekom.de,47,45,2
teleprogramma.pro,41,49,8
templates.utah.edu,56,56,0
tenor.co,11,11,0
tenor.com,12,12,0
testbook.com,21,21,0
that-muscle.com,#N/A,11,#N/A
thelancet.com,29,29,0
themeforest.net,11,11,0
theqoo.net,2,2,0
theverge.com,138,123,15
tilda.cc,6,4,2
timesofindia.indiatimes.com,176,133,43
timeweb.com,22,34,12
timeweb.com,22,34,12
timeweb.com,22,34,12
timeweb.com,22,34,12
tinder.com,2,6,4
tinder.com,2,6,4
tntdrama.com,7,7,0
todoist.com,36,36,0
tokopedia.com,79,80,1
tondae.net,17,15,2
tongdun.net,173,150,23
tools.otenet.gr,3,3,0
toyhou.se,9,9,0
tracking.g2crowd.com,30,90,60
tracking.g2crowd.com,30,45,15
tradingeconomics.com,32,32,0
transcend.io,4,4,0
transip.nl,9,9,0
trilltrill.jp,520,327,193
triplelift.com,6,7,1
triplelift.com,6,7,1
trueconf.net,21,21,0
trustarc.com,26,26,0
tsn.ua,29,29,0
tvpixel.com,1,1,0
twnic.tw,#N/A,2,#N/A
uber.onelogin.com,11,11,0
ucommchat.unl.edu,39,114,75
ucweb.com,20,20,0
uh.edu,90,140,50
ui.com,35,35,0
ui.com,35,35,0
ui.com,35,34,1
uk-script.dotmetrics.net,52,48,4
uk.com,20,20,0
umbrella.cisco.com,30,30,0
unimelb.edu.au,12,12,0
unity.com,22,22,0
unity.com,22,18,4
univie.ac.at,3,3,0
unsplash.com,193,214,21
unsplash.com,193,206,13
uplandsoftware.com,1,1,0
upwitheaway.info,20,20,0
uq.edu.au,134,122,12
uranai.nosv.org,49,49,0
us.com,15,15,0
v-cloud.bio,1,1,0
variety.com,#N/A,134,#N/A
venturebeat.com,28,28,0
