Host,Control Count,LgbtCount,Delta
vercel.com,12,12,0
viafoura.com,#N/A,63,#N/A
vidazoo.com,8,8,0
video.ibm.com,27,28,1
vidoomy.com,32,32,0
visualstudio.microsoft.com,17,17,0
vl.xvideos98.xxx,3,3,0
vlxx.moe,3,3,0
walgreens.com,150,154,4
walmart.com,201,252,51
walmart.com,201,208,7
warthunder.com,#N/A,60,#N/A
waytohey.com,21,21,0
web.de,#N/A,13,#N/A
web.sexnhanh.co,27,27,0
webengage.com,97,101,4
webrootanywhere.com,70,70,0
webs.com,21,21,0
weibo.com,1,1,0
weibo.com,1,1,0
whos.amung.us,4,2,2
widget.1688.com,#N/A,184,#N/A
wikibooks.org,6,6,0
wikimedia.org,10,8,2
wikimedia.org,10,8,2
wikipedia.org,9,6,3
wikipedia.org,9,6,3
wikipedia.org,9,6,3
wikisource.org,13,11,2
wiktionary.org,8,8,0
wise.com,14,14,0
womenshealthmag.com,52,55,3
worldbank.org,81,80,1
wp.nic.do,4,2,2
wpa.b.qq.com,1,1,0
wpa.b.qq.com,1,1,0
ws.nperf.com,1,1,0
wshareit.com,23,23,0
wustl.edu,16,17,1
wuzbhjpvsf.com,47,16,31
ww2.xvideos98.pro,3,3,0
www.000webhost.com,32,28,4
www.1mg.com,208,183,25
www.20minutes.fr,#N/A,13,#N/A
www.360.cn,4,4,0
www.3bmeteo.com,12,8,4
www.4.cn,7,7,0
www.4funbox.com,56,52,4
www.69shu.com,9,11,2
www.aboutcookies.org,6,6,0
www.above.com,31,31,0
www.absher.sa,35,39,4
www.academia.edu,71,64,7
www.accuweather.com,62,67,5
www.accuweather.com,62,61,1
www.acm.org,3,3,0
www.adidas.com,150,193,43
www.adition.com,9,11,2
www.admin.ch,51,25,26
www.adroll.com,132,132,0
www.adultswim.com,28,28,0
www.adweek.com,150,144,6
www.aeroflot.ru,53,44,9
www.afternic.com,49,59,10
www.alarabiya.net,54,53,1
www.alchemer.com,1,1,0
www.allianz.de,34,34,0
www.alltrails.com,83,82,1
www.amarujala.com,55,51,4
www.amazon.co.jp,#N/A,1,#N/A
www.amazon.co.uk,#N/A,6,#N/A
www.anu.edu.au,26,23,3
www.appsflyer.com,19,19,0
www.appsflyer.com,19,19,0
www.arcxp.com,91,92,1
www.aruba.it,7,8,1
www.atlasobscura.com,51,59,8
www.au.com,80,79,1
www.autodesk.com,507,289,218
www.autotrader.com,47,130,83
www.auvik.com,19,19,0
www.avast.com,36,38,2
www.avast.com,36,36,0
www.avira.com,56,55,1
www.awin.com,68,65,3
www.bankofamerica.com,79,91,12
www.bartarinha.ir,35,31,4
www.bbcgoodfood.com,77,72,5
www.behance.net,33,53,20
www.behance.net,33,35,2
www.belkin.com,40,38,2
www.bell-labs.com,74,62,12
www.benzinga.com,221,135,86
www.bigcommerce.com,#N/A,165,#N/A
www.bigolive.tv,39,41,2
www.bitdefender.com,127,123,4
www.bitdefender.com,127,123,4
www.bitrix24.ru,70,75,5
www.bitrix24.ru,70,67,3
www.bittorrent.com,16,16,0
www.blizzard.com,12,12,0
www.bluestacks.com,28,28,0
www.bluewin.ch,127,129,2
www.bmw.com,6,6,0
www.bndes.gov.br,20,25,5
www.boeing.com,19,19,0
www.boredpanda.com,57,54,3
www.brightcloud.com,46,46,0
www.britishcouncil.org,71,76,5
www.buffalo.edu,24,22,2
www.buienradar.nl,54,58,4
www.businessinsider.com,37,7,30
www.businessinsider.com,37,1,36
www.bustle.com,34,28,6
www.byrpex.com,23,28,5
www.cafepress.com,44,45,1
www.canada.ca,50,43,7
www.canva.cn,#N/A,10,#N/A
www.capcut.com,14,14,0
www.cargurus.com,192,189,3
www.cars.com,289,264,25
www.cbr.com,37,39,2
www.cdek.ru,68,84,16
www.cengage.com,26,28,2
www.census.gov,137,142,5
www.cgtn.com,23,23,0
www.channelnewsasia.com,163,157,6
www.checkpoint.com,76,74,2
www.checkpoint.com,76,72,4
www.chordtela.com,191,55,136
www.chron.com,54,57,3
www.cisco.com,29,29,0
www.cisco.com,29,25,4
www.cityheaven.net,20,20,0
www.clarity.ms,249,88,161
www.clarity.ms,249,56,193
www.clarity.ms,249,37,212
www.clarity.ms,249,32,217
www.clarity.ms,249,23,226
www.clarity.ms,249,23,226
www.clarity.ms,249,23,226
www.classdojo.com,22,22,0
www.clickagy.com,3,3,0
www.clicktripz.com,2,2,0
www.cnr.it,24,40,16
www.cnrs.fr,7,7,0
www.coco.gg,30,30,0
www.coe.int,13,13,0
www.colamanhua.com,12,12,0
www.cookiebot.com,2,2,0
www.corel.com,50,53,3
www.costco.com,163,148,15
www.coursehero.com,49,68,19
www.crazyegg.com,29,17,12
www.credit-agricole.fr,16,16,0
www.criteo.com,41,17,24
www.criteo.com,41,17,24
www.criteo.com,41,17,24
www.criteo.com,41,17,24
www.criteo.com,41,17,24
www.csmonitor.com,116,120,4
www.cvs.com,16,16,0
www.cyberark.com,123,109,14
www.d-deltanet.com,80,61,19
www.dafont.com,1,1,0
www.dailydot.com,196,72,124
www.dailyrecord.co.uk,60,58,2
www.dailystar.co.uk,65,61,4
www.db.com,9,9,0
www.deltadna.net,16,16,0
www.derstandard.at,8,8,0
www.desjardins.com,37,33,4
www.destacamos.com,1,1,0
www.dhl.de,63,61,2
www.dickssportinggoods.com,12,12,0
www.dictionary.com,#N/A,21,#N/A
www.digitaleast.mobi,10,10,0
www.discoveryuk.com,#N/A,23,#N/A
www.dmca.com,34,34,0
www.dnaindia.com,592,350,242
www.docusign.com,32,35,3
www.dogdrip.net,55,48,7
www.domaintools.com,#N/A,65,#N/A
www.dominos.com,3,3,0
www.dondominio.com,2,2,0
www.douyin.com,47,54,7
www.douyin.com,47,49,2
www.doxygen.nl,5,3,2
www.dreamhost.com,34,30,4
www.dropbox.com,32,32,0
www.dropbox.com,32,32,0
www.dropbox.com,32,30,2
www.drugs.com,1,1,0
www.drupal.org,14,11,3
www.dto.jp,9,9,0
www.duolingo.com,66,62,4
www.dynamicyield.com,24,24,0
www.ea.com,19,18,1
www.easy.ac,1,1,0
www.easyjet.com,538,559,21
www.eater.com,21,23,2
www.ecobee.com,100,125,25
www.edmunds.com,48,46,2
www.ehow.com,33,33,0
www.elbalad.news,3,5,2
www.elespanol.com,93,88,5
www.enlightenment.org,11,11,0
www.entergy.com,86,94,8
www.entrepreneur.com,38,40,2
www.epam.com,67,76,9
www.eporner.com,55,44,11
www.erome.com,14,13,1
www.esa.int,2,2,0
www.espn.com,65,65,0
www.espn.com,65,65,0
www.espncricinfo.com,51,51,0
www.eurekalert.org,64,57,7
www.extra.cz,76,43,33
www.fanduel.com,168,195,27
www.fao.org,119,93,26
www.federalregister.gov,21,21,0
www.fedex.com,259,254,5
www.fifa.com,27,27,0
www.fisglobal.com,20,22,2
www.fitbit.com,55,52,3
www.flaticon.com,84,85,1
www.fmkorea.com,42,39,3
www.foodnetwork.com,56,49,7
www.fortinet.com,31,31,0
www.fortinet.com,31,31,0
www.france24.com,26,20,6
www.free.fr,10,10,0
www.free.fr,10,10,0
www.freepik.com,84,87,3
www.fuq.com,3,3,0
www.g2.com,51,12,39
www.gallup.com,4,4,0
www.gartner.com,240,144,96
www.gatech.edu,175,187,12
www.gazprombank.ru,90,187,97
www.gemius.pl,9,9,0
www.geny.com,8,8,0
www.gettyimages.co.uk,44,40,4
www.gigaset.com,14,14,0
www.globalsign.com,11,11,0
www.globalsign.com,11,11,0
www.gmx.net,13,13,0
www.goo.ne.jp,493,197,296
www.goodreads.com,12,13,1
www.goodreads.com,12,13,1
www.google.com,#N/A,1,#N/A
www.goojara.to,2,2,0
www.goto.com,58,56,2
www.goto.com,58,56,2
www.gov.br,3,3,0
www.gov.cn,8,8,0
www.gov.uk,#N/A,1,#N/A
www.gov.uk,#N/A,1,#N/A
www.gov.uk,#N/A,1,#N/A
www.haber7.com,#N/A,23,#N/A
www.haberler.com,63,67,4
www.hamshahrionline.ir,#N/A,30,#N/A
www.hbomax.com,35,35,0
www.hbomax.com,35,35,0
www.hdfcbank.com,3,2,1
www.heart.org,28,28,0
www.hetzner.com,#N/A,3,#N/A
www.hgtv.com,22,23,1
www.hostinger.com,1,2,1
www.hotpepper.jp,76,73,3
www.hotstar.com,14,14,0
www.houzz.com,12,12,0
www.hover.com,25,25,0
www.howtogeek.com,29,29,0
www.hoyoverse.com,33,33,0
www.hp.com,37,39,2
www.hp.com,37,39,2
www.huawei.com,#N/A,17,#N/A
www.huawei.com,#N/A,17,#N/A
www.hugedomains.com,30,30,0
www.huobi.com,111,115,4
www.hurriyet.com.tr,53,51,2
www.ibtimes.com,33,29,4
www.identrust.com,19,19,0
www.ieee.org,48,48,0
www.ign.com,131,146,15
www.iinet.net.au,35,35,0
www.ilo.org,174,72,102
www.immobilienscout24.de,16,16,0
www.index.hr,63,75,12
www.indiegogo.com,32,31,1
www.infomaniak.com,18,16,2
www.infomaniak.com,18,16,2
www.infonline.de,16,16,0
www.infonline.de,16,14,2
www.infoseek.co.jp,1091,259,832
www.ingenuitycloudservices.com,52,46,6
www.inmobi.com,3,3,0
www.inmotionhosting.com,4,4,0
www.innovid.com,26,28,2
www.innovid.com,26,27,1
www.inquirer.com,43,84,41
www.insider.com,7,24,17
www.instacart.com,132,126,6
www.intentiq.com,54,42,12
www.invisalign.com,#N/A,75,#N/A
www.ipcc.ch,13,13,0
www.iponweb.com,55,52,3
www.iso.org,21,21,0
www.iso.org,21,21,0
www.ispot.tv,121,120,1
www.istockphoto.com,36,36,0
www.itu.int,272,248,24
www.iubenda.com,8,8,0
www.ixxx.com,2,2,0
www.jagex.com,8,8,0
www.jalan.net,177,157,20
www.japantimes.co.jp,581,369,212
www.jedox.com,3,2,1
www.jio.com,31,31,0
www.jivosite.com,14,14,0
www.johnnys-web.com,14,14,0
www.jstor.org,43,43,0
www.just-eat.co.uk,8,8,0
www.justwatch.com,17,13,4
www.karnataka.gov.in,14,14,0
www.kaspersky.co.uk,53,49,4
www.kaspersky.co.uk,53,49,4
www.kayak.com,117,115,2
www.king.com,120,122,2
www.klarna.com,52,52,0
www.kleinanzeigen.de,26,34,8
www.kochava.com,99,95,4
www.kroger.com,440,517,77
www.kurir.rs,#N/A,45,#N/A
www.lavanguardia.com,#N/A,17,#N/A
www.leagueoflegends.com,10,10,0
www.leagueoflegends.com,10,10,0
www.learncbse.in,24,25,1
www.leercapitulo.com,25,19,6
www.leroymerlin.es,58,59,1
www.leroymerlin.fr,38,38,0
www.liberation.fr,18,18,0
www.lifehack.org,59,59,0
www.linkedin.com,14,24,10
www.linkedin.com,14,15,1
www.livedoor.com,57,34,23
www.liveinternet.ru,126,121,5
www.liverpoolecho.co.uk,64,60,4
www.livestrong.com,36,36,0
www.logitech.com,62,58,4
www.loopia.se,22,22,0
www.lu.se,2,2,0
www.made-in-china.com,164,153,11
www.mailerlite.com,3,3,0
www.makeuseof.com,40,40,0
www.manchestereveningnews.co.uk,69,59,10
www.manitu.de,5,5,0
www.manitu.de,5,3,2
www.manoramaonline.com,138,149,11
www.manyvids.com,87,90,3
www.maricopa.gov,50,50,0
www.marriott.com,145,153,8
www.marriott.com,145,137,8
www.marshmclennan.com,527,521,6
www.max.com,40,49,9
www.mcdonalds.com,46,46,0
www.medallia.com,#N/A,97,#N/A
www.mediarithmics.com,2,2,0
www.mediatek.com,21,21,0
www.meesho.com,108,108,0
www.meetup.com,26,26,0
www.mentalfloss.com,42,50,8
www.mercari.com,60,55,5
www.merriam-webster.com,142,88,54
www.michigan.gov,#N/A,29,#N/A
www.microsoft.com,25,37,12
www.microsoft.com,25,24,1
www.microsoft.com,25,24,1
www.microsoft.com,25,23,2
www.microsoft.com,25,21,4
www.microsoft.com,25,21,4
www.microsoft.com,25,20,5
www.microsoft.com,25,20,5
www.microsoft.com,25,19,6
www.microsoft.com,25,18,7
www.microsoft.com,25,17,8
www.microsoft.com,25,16,9
www.microsoft.com,25,12,13
www.mimecast.com,21,21,0
www.mimecast.com,21,21,0
www.minhngoc.net.vn,57,70,13
www.mintegral.com,13,9,4
www.mintegral.com,13,7,6
www.mirror.co.uk,79,76,3
www.mo.gov,15,17,2
www.mob.com,9,10,1
www.mobilityware.com,34,38,4
www.moloco.com,78,87,9
www.monster.com,20,90,70
www.mos.ru,25,59,34
www.mozilla.org,21,21,0
www.mozilla.org,21,21,0
www.mozilla.org,21,21,0
www.mozilla.org,21,18,3
www.mozilla.org,21,18,3
www.mozilla.org,21,18,3
www.mpg.de,7,7,0
www.msi.com,19,19,0
www.msu.ru,23,25,2
www.mtv.com,20,20,0
www.mvideo.ru,34,46,12
www.mycustomcase.com,38,37,1
www.mydlink.com,13,24,11
www.myfitnesspal.com,95,96,1
www.myfritz.net,6,6,0
www.myfritz.net,6,6,0
www.myharmony.com,1,1,0
www.myhostadmin.net,1,1,0
www.mynet.com,55,45,10
www.myqnapcloud.com,26,26,0
www.mysterium.network,8,8,0
www.nairaland.com,2,2,0
www.nalog.gov.ru,16,22,6
www.name.com,95,99,4
www.name.com,95,95,0
www.namebright.com,18,18,0
www.namecheap.com,36,38,2
www.nationalgeographic.com,68,66,2
www.nazwa.pl,64,48,16
www.nbcsports.com,20,20,0
www.ncsu.edu,229,233,4
www.ndr.de,6,7,1
www.nejm.org,93,118,25
www.netgear.com,168,159,9
www.netlify.com,134,138,4
www.netlify.com,134,100,34
www.netsuite.com,90,81,9
www.newsbreak.com,67,47,20
www.newsbreakapp.com,25,17,8
www.newscientist.com,#N/A,58,#N/A
www.newsweek.com,104,77,27
www.next.co.uk,246,232,14
www.nexusmods.com,33,34,1
www.nginx.com,37,41,4
www.nginx.com,37,29,8
www.nhs.uk,1,1,0
www.nic.ru,72,82,10
www.nic.ru,72,78,6
www.nic.ru,72,63,9
www.nicehash.com,14,14,0
www.ninisite.com,17,17,0
www.noip.com,32,34,2
www.noip.com,32,32,0
www.nokia.com,50,45,5
www.nps.gov,14,14,0
www.nuance.com,35,35,0
www.ocn.ne.jp,#N/A,82,#N/A
www.oddspark.com,169,154,15
www.odoo.com,5,5,0
www.office.com,21,23,2
www.office.com,21,21,0
www.office.com,21,19,2
www.office.com,21,19,2
www.office.com,21,17,4
www.office.com,21,11,10
www.okta.com,27,27,0
www.onenote.com,39,47,8
www.onenote.com,39,37,2
www.onlamp.com,#N/A,54,#N/A
www.openstreetmap.org,8,6,2
www.opensuse.org,3,1,2
www.openweb.com,51,49,2
www.optimizely.com,67,66,1
www.oracle.com,48,52,4
www.oracle.com,48,49,1
www.oracle.com,48,47,1
www.oray.com,36,30,6
www.oreilly.com,113,113,0
www.ouedkniss.com,23,25,2
www.ox.ac.uk,5,5,0
www.parklogic.com,10,10,0
www.pavietnam.vn,32,30,2
www.pcgamer.com,44,39,5
www.peacocktv.com,114,117,3
www.petfinder.com,64,60,4
www.petsmart.com,70,69,1
www.philips.co.uk,21,17,4
www.photoaffections.com,37,38,1
www.pinterest.ca,13,13,0
www.pinterest.co.uk,11,13,2
www.pinterest.com,8,10,2
www.pinterest.com,8,10,2
www.pinterest.com,8,10,2
www.pinterest.com,8,10,2
www.pinterest.de,11,13,2
www.pinterest.es,11,13,2
www.pinterest.fr,11,13,2
www.pixiv.net,34,43,9
www.placed.com,73,12,61
www.plala.or.jp,12,12,0
www.planethoster.com,20,20,0
www.playstation.com,46,45,1
www.popsugar.com,80,77,3
www.porn300.com,32,33,1
www.pornpics.com,8,8,0
www.pravda.com.ua,#N/A,220,#N/A
www.primis.tech,51,50,1
www.privacyshield.gov,6,6,0
www.projecthoneypot.org,8,8,0
www.prokerala.com,36,30,6
www.promiedos.com.ar,56,43,13
www.proquest.com,23,23,0
www.proximus.be,42,42,0
www.ps.kz,30,34,4
www.pt.pt,3,3,0
www.publi24.ro,18,16,2
www.public.iotechnologies.com,52,53,1
www.publicstuff.com,2,2,0
www.purdue.edu,109,104,5
www.qnap.com,66,62,4
www.qorno.com,2,2,0
www.r7.com,140,107,33
www.rakuten.co.jp,#N/A,30,#N/A
www.rakuten.com,27,25,2
www.rapid7.com,16,14,2
www.rbc.ru,94,251,157
www.realtor.com,826,463,363
www.redfin.com,69,71,2
www.remove.bg,2,2,0
www.reuters.com,191,171,20
www.reuters.com,191,161,30
www.revcontent.com,49,51,2
www.rfc-editor.org,2,2,0
www.rightmove.co.uk,23,24,1
www.ripn.su,9,13,4
www.rokna.net,28,23,5
www.rosneft.ru,73,72,1
www.rsc.org,22,22,0
www.rte.ie,33,29,4
www.rudderstack.com,#N/A,32,#N/A
www.rusprofile.ru,21,25,4
www.rutgers.edu,11,12,1
www.samba.tv,12,14,2
www.samsung.com,45,37,8
www.samsungknox.com,4,4,0
www.sc.pages03.net,41,41,0
www.searchenginejournal.com,71,76,5
www.sectigo.com,42,42,0
www.serveriai.lt,7,4,3
www.serviporno.com,24,22,2
www.sex.com,5,5,0
www.sfgate.com,53,57,4
www.shaw.ca,117,109,8
www.shomanews.com,26,26,0
www.shutterstock.com,83,85,2
www.si.com,80,58,22
www.si.edu,27,29,2
www.sikayetvar.com,22,22,0
www.simplytoimpress.com,43,42,1
www.singular.net,57,66,9
www.sinsay.com,23,23,0
www.siriusxm.com,184,176,8
www.sjtu.edu.cn,5,5,0
www.skole.hr,27,26,1
www.skroutz.gr,81,81,0
www.skype.com,11,9,2
www.skype.com,11,9,2
www.skype.com,11,9,2
www.skyscanner.net,26,26,0
www.sofascore.com,63,57,6
www.sonicwall.com,30,30,0
www.southwest.com,89,77,12
www.sozcu.com.tr,79,83,4
www.sparklight.com,99,99,0
www.spectrum.com,2,4,2
www.speedtest.net,46,49,3
www.speedtest.net,46,45,1
www.spglobal.com,23,21,2
www.splashtop.com,5,5,0
www.sportybet.com,26,30,4
www.sprinklr.com,3,5,2
www.squarespace.com,20,18,2
www.squarespace.com,20,18,2
www.ss.com,7,7,0
www.stackadapt.com,3,2,1
www.starlink.com,12,12,0
www.startpagina.nl,9,13,4
www.sto.cx,53,62,9
www.straitstimes.com,178,175,3
www.strikingly.com,67,67,0
www.surf.nl,9,13,4
www.swisscom.ch,77,79,2
www.swisscom.ch,77,75,2
www.swisscom.ch,77,75,2
www.swrve.com,27,27,0
www.system-monitor.com,17,17,0
www.t-online.de,24,20,4
www.tamildhool.net,63,132,69
www.tappx.com,8,7,1
www.teads.com,2,2,0
www.teads.com,2,2,0
www.team-cymru.com,12,12,0
www.techrepublic.com,1,1,0
www.ted.com,128,105,23
www.ted.com,128,105,23
www.telekom.hu,34,34,0
www.telstra.com.au,57,54,3
www.telstra.com.au,57,50,7
www.terabox.com,64,52,12
www.texas.gov,58,54,4
www.the-sun.com,75,73,2
www.thedailybeast.com,135,140,5
www.themoviedb.org,25,25,0
www.therealreal.com,129,114,15
www.thestar.com.my,178,165,13
www.thesun.co.uk,105,93,12
www.thingiverse.com,10,10,0
www.thomsonreuters.com,271,270,1
www.thomsonreuters.com,271,264,7
www.threatlocker.com,92,69,23
www.thscore.mobi,21,21,0
www.tjsp.jus.br,11,11,0
www.tnaflix.com,97,191,94
www.tokyomotion.net,36,39,3
www.toppr.com,73,75,2
www.toutiao.com,9,7,2
www.tractorsupply.com,187,199,12
www.tradedoubler.com,20,14,6
www.trafficjunky.com,16,20,4
www.transfermarkt.com.tr,#N/A,57,#N/A
www.transunion.com,54,43,11
www.treasuredata.com,16,16,0
www.trulia.com,24,31,7
www.tumblr.com,58,43,15
www.tumblr.com,58,41,17
www.tumblr.com,58,35,23
www.tutorialspoint.com,17,17,0
www.ualberta.ca,285,249,36
www.uber.com,54,55,1
www.uber.com,54,46,8
www.uchicago.edu,25,25,0
www.ucla.edu,23,24,1
www.ucsc.edu,17,17,0
www.udel.edu,463,457,6
www.uhc.com,194,203,9
www.ulta.com,365,280,85
www.un.org,18,18,0
www.un.org,18,18,0
www.unam.mx,10,10,0
www.undertone.com,21,21,0
www.united.com,262,335,73
www.unrealengine.com,20,20,0
www.unsw.edu.au,211,186,25
www.urbandictionary.com,18,19,1
www.usc.edu,24,23,1
www.usgs.gov,34,34,0
www.utorrent.com,15,15,0
www.varzesh3.com,24,21,3
www.verisign.com,17,15,2
www.verisign.com,17,15,2
www.verkada.com,77,80,3
www.viator.com,41,43,2
www.viber.com,27,27,0
www.virginia.gov,204,176,28
www.vox.com,23,23,0
www.wampserver.com,1,1,0
www.wandera.com,2,2,0
www.warnermedia.com,15,15,0
www.watchguard.com,13,13,0
www.waze.com,15,15,0
www.weathercn.com,2,2,0
www.webempresa.com,4,67,63
www.webex.com,89,91,2
www.webex.com,89,90,1
www.webex.com,89,86,3
www.webex.com,89,86,3
www.webnode.com,10,10,0
www.websupport.sk,27,35,8
www.welt.de,48,48,0
www.wiley.com,49,41,8
www.wiley.com,49,27,22
www.winzogames.com,37,35,2
www.wired.co.uk,30,28,2
www.worldtimeserver.com,62,58,4
www.wowhead.com,151,71,80
www.wuxiap.com,16,16,0
www.wuxiap.com,16,16,0
www.wyze.com,260,241,19
www.xda-developers.com,33,35,2
www.xero.com,149,129,20
www.xing.com,13,9,4
www.y2mate.com,3,3,0
www.yale.edu,28,28,0
www.ycombinator.com,42,42,0
www.yomiuri.co.jp,243,186,57
www.youjizz.com,96,65,31
www.yumpu.com,17,17,0
www.zee5.com,42,42,0
www.zenon.net,12,16,4
www.zoho.com,12,12,0
www.zomato.com,71,57,14
www.zulily.com,49,58,9
www1.flightrising.com,2,2,0
www2.branch.io,12,14,2
www2.branch.io,12,14,2
www2.branch.io,12,12,0
x7r3mk6ldr.com,5,11,6
xinhuanet.com,26,26,0
xsl.pt,2,2,0
xxx18hot.com,6,6,0
yadro.ru,1,1,0
yaoilib.me,37,41,4
yolasite.com,43,43,0
youdao.com,14,14,0
youku.com,91,83,8
yts.mx,4,2,2
yutex.ru,67,80,13
zapier.com,47,27,20
zazzle.com,115,104,11
zeasn.tv,7,7,0
zhihu.com,25,25,0
zohopublic.com,1,1,0
zuimeitianqi.com,6,6,0