Host,Delta
.123-hd.com,4
.18comic.vip,0
.1c.ru,4
.1c.ru,4
.1stkissmanga.me,34
.247sports.com,4
.24h.com.vn,87
.2miners.com,4
.4shared.com,0
.8x8.com,62
.9animetv.to,4
.9gag.com,0
.a-ads.com,0
.a2hosting.com,2
.aaa.com,0
.aarp.org,25
.abb.com,0
.abc.com,2
.abc.net.au,2
.about.me,1
.abtasty.com,4
.academic.oup.com,0
.acast.com,0
.account.dyn.com,2
.account.dyn.com,10
.acint.net,5
.acronis.com,0
.acs.org,14
.activehosted.com,1
.activision.com,0
.actu.fr,0
.adblockplus.org,0
.adguard.com,0
.adityabirlacapital.com,18
.adityabirlacapital.com,18
.adkernel.com,0
.adlightning.com,2
.adnxs.com,2
.adobe.com,6
.adobe.com,13
.adobe.com,36
.adobe.com,38
.adobe.com,42
.adobe.com,48
.adobe.com,50
.adobe.com,41
.adobe.com,16
.adriver.ru,2
.adriver.ru,8
.adskeeper.com,#N/A
.adtelligent.com,2
.adultfriendfinder.com,0
.advancedhosting.com,0
.affirm.com,9
.afreecatv.com,0
.aftonbladet.se,4
.ag.gov.au,0
.agora.io,0
.ahajournals.org,0
.ahcdn.com,4
.ahrefs.com,0
.ai-lawandorder.com,0
.aif.ru,11
.aimtell.com,6
.airbnb.com,4
.ajc.com,0
.ajio.com,12
.akismet.com,0
.alamy.com,11
.algolia.com,44
.alibaba.com,111
.alibaba.com,161
.alibabacloud.com,1
.aliexpress.com,115
.aliexpress.com,108
.aliexpress.ru,3
.alipay.com,0
.alipaydns.com,0
.aljazeera.com,0
.allegro.pl,0
.alliance4creativity.com,0
.allrecipes.com,4
.ally.com,9
.ama-assn.org,18
.amap.com,2
.amazon.ca,2
.amazon.co.uk,0
.amazon.com,2
.amazon.com,18
.amazon.com,18
.amazon.com,20
.amazon.com,20
.amazon.com.au,16
.amazon.com.br,1
.amazon.com.mx,2
.amazon.com.tr,1
.amazon.de,0
.amazon.de,2
.amazon.eg,10
.amazon.es,0
.amazon.fr,0
.amazon.in,21
.amazon.it,0
.amazon.nl,0
.amazonaws.cn,2
.ameblo.jp,0
.americanas.com.br,2
.americanexpress.com,10
.aminoapps.com,103
.amocrm.ru,19
.amplitude.com,0
.ancestry.com,10
.androidwaves.com,0
.angelfire.lycos.com,0
.animanch.com,2
.animeflv.net,1
.annunci69.it,3
.aol.ca,1
.aol.co.uk,1
.aol.com,1
.aol.com,1
.aol.com,1
.ap.org,8
.apa.org,0
.apachefriends.org,0
.aparat.com,4
.apkcombo.com,9
.apkpure.com,0
.apnic.net,7
.app-ab11.marketo.com,0
.app-ab20.marketo.com,1
.app-ab26.marketo.com,2
.app-ab31.marketo.com,13
.app-ab33.marketo.com,9
.app-ab48.marketo.com,0
.app-abd.marketo.com,0
.app-sj21.marketo.com,0
.app-sj30.marketo.com,2
.app-sjo.marketo.com,0
.appcenter.ms,16
.appcenter.ms,12
.apple.com,2
.apple.com,2
.apple.com,2
.apple.com,3
.apple.com,4
.apple.com,4
.apple.com,4
.apple.com,4
.apple.com,4
.apple.com,5
.aquamanga.com,Delta
.arbada.com,0
.arca.live,0
.archdaily.com,#N/A
.archiveofourown.org,3
.arduino.cc,0
.arin.net,0
.arlo.com,4
.arnebrachhold.de,0
.artstation.com,5
.arubanetworks.com,0
.asahi.com,#N/A
.ask.com,1
.asos.com,12
.asu.edu,1
.athemes.com,2
.atlassian.com,2
.atlassian.com,2
.atlassian.com,8
.atlassian.com,29
.att.com,13
.att.com,72
.attentive.com,1
.audible.com,0
.auone.jp,2
.autoplius.lt,126
.autoscout24.de,7
.autotrader.co.uk,1
.av19.org,0
.avg.com,1
.aviasales.com,15
.aviasales.ru,9
.avito.ru,8
.avito.ru,1
.avto.net,0
.aws.amazon.com,4
.aws.amazon.com,6
.aws.amazon.com,6
.aws.amazon.com,6
.aws.amazon.com,22
.aws.amazon.com,124
.axios.com,13
.az24.vn,10
.azcentral.com,0
.aznude.com,0
.backblaze.com,0
.backtrace.io,#N/A
.badoo.com,7
.baidu.com,#N/A
.baidu.com,#N/A
.baidu.com,#N/A
.baidu.com,#N/A
.baltimoresun.com,0
.bamboohr.com,16
.banahosting.com,4
.banco.bradesco,3
.bandcamp.com,3
.bankofamerica.com,7
.bankrate.com,2
.barnesandnoble.com,0
.barracuda.com,1
.barracuda.com,3
.barracudacentral.org,0
.barrons.com,7
.bato.to,0
.battle.net,0
.battwo.com,2
.bbb.org,0
.bbc.co.uk,#N/A
.bbc.co.uk,#N/A
.bbc.co.uk,#N/A
.bbc.com,4
.bbc.com,8
.beboo.ru,4
.bedbathandbeyond.com,13
.bell.ca,6
.bestbuy.com,0
.bet365.com,42
.betano.com,0
.betfair.com,0
.betnacional.com,0
.betway.co.za,4
.bfmtv.com,0
.bhg.com,0
.bidmachine.io,0
.bigcartel.com,2
.biglobe.ne.jp,40
.bigo.sg,0
.bigthink.com,2
.bild.de,2
.bilibili.com,4
.bilibili.com,4
.bilibili.tv,0
.binance.com,6
.bing.com,12
.bing.com,8
.bing.com,4
.bing.com,35
.biomedcentral.com,0
.bit.ly,2
.bitbucket.org,0
.bitly.com,0
.bitly.com,0
.bitly.com,0
.bitly.com,0
.bitly.com,0
.bitly.com,0
.bitwarden.com,0
.bizjournals.com,8
.blackberry.com,1
.blackberry.com,7
.bleacherreport.com,0
.blick.ch,0
.blog.google,0
.blog.google,0
.blogger.com,0
.blogger.com,0
.blogger.com,0
.blogger.com,0
.blogger.com,0
.bloomberg.com,7
.bloomberg.com,7
.bloomberg.com,11
.bls.gov,#N/A
.bluecore.com,2
.bluehost.com,3
.bluehost.com,9
.bmj.com,2
.boatrace.jp,9
.bodis.com,0
.bolasport.com,#N/A
.bom.gov.au,4
.bongacams.com,0
.booking.com,36
.booking.com,32
.bookmyshow.com,9
.bootstrapcdn.com,0
.boston.com,88
.box.com,52
.box.com,89
.boyfriendtv.com,6
.brainly.co.id,0
.brainly.com.br,2
.brainly.in,0
.brainly.lat,0
.braze.com,15
.braze.com,19
.braze.com,24
.breitbart.com,6
.brightcove.com,5
.britannica.com,13
.brookings.edu,4
.brown.edu,1
.bt.com,0
.bugsnag.com,0
.businesswire.com,2
.buydomains.com,0
.buzzfeed.com,3
.buzzfeed.com,3
.buzzfeednews.com,4
.buzzoola.com,4
.buzzsprout.com,0
.bybit.com,11
.byjus.com,0
.bytedance.com,6
.ca.gov,0
.ca.gov,0
.calameo.com,0
.calendly.com,5
.calendly.com,12
.calendly.com,50
.calendly.com,76
.calendly.com,82
.callofduty.com,1
.caltech.edu,2
.cambridge.org,7
.cancer.gov,4
.cancer.org,9
.caniuse.com,0
.canva.com,2
.canva.com,2
.capitalone.com,41
.capitaloneshopping.com,1
.carsensor.net,2
.cartoonnetwork.co.uk,0
.cat.com,0
.cbr.ru,19
.cbs.com,0
.cbsnews.com,6
.cbsnews.com,8
.cbsnews.com,18
.cbssports.com,0
.cctv.com,18
.cdc.gov,3
.cdc.gov,5
.cdiscount.com,6
.centurylink.com,0
.change.org,2
.channel4.com,13
.character.ai,0
.chartbeat.com,6
.chartbeat.com,2
.chartboost.com,0
.chase.com,16
.chaturbate.com,78
.chegg.com,9
.chess.com,0
.chicagotribune.com,8
.chimpstatic.com,0
.china.com.cn,0
.chinadaily.com.cn,0
.chinaz.com,1
.chosun.com,5
.churchofjesuschrist.org,4
.cia.gov,0
.cision.com,2
.citi.com,54
.citrix.com,1
.clarin.com,28
.clevelandclinic.org,0
.clever.com,0
.clickup.com,#N/A
.clinicaltrials.gov,0
.cloud.com,2
.cloud.tencent.com,0
.cloudflare.com,2
.cloudflare.com,2
.cloudflare.com,28
.cloudflare.com,126
.cloudflare.com,126
.cloudflare.net,0
.cloudflare.net,0
.cloudflare.net,0
.cloudinary.com,4
.cmoa.jp,70
.cms.gov,10
.cnbc.com,5
.cnbc.com,1
.cnet.com,2
.cnet.com,2
.cnn.com,2
.cnn.com,2
.code42.com,51
.codecademy.com,4
.coffeemanga.io,111
.coinbase.com,0
.coindesk.com,2
.coingecko.com,2
.coinpayu.com,0
.cointelegraph.com,4
.collegeboard.org,4
.collinsdictionary.com,4
.colorlib.com,0
.colostate.edu,1
.comeet.co,0
.comfortel.pro,6
.comfortel.pro,4
.comfortel.pro,4
.comodo.com,0
.component-library.roche.com,0
.conectate.com.do,12
.congress.gov,1
.consultant.ru,3
.consultant.ru,1
.consumerreports.org,19
.conviva.com,4
.cookielaw.org,0
.cookieyes.com,1
.cornell.edu,0
.cos-rd.com,0
.coupang.com,21
.coursera.org,12
.cox.com,0
.cpi.ad.jp,4
.craigslist.org,0
.crazygames.com,0
.createjs.com,0
.creditkarma.com,3
.cricbuzz.com,5
.crowdstrike.com,0
.crownpeak.com,0
.crownpeak.com,0
.crpt.ru,0
.crunchyroll.com,26
.csdn.net,29
.ctvnews.ca,#N/A
.cuny.edu,3
.cybersecurity.arcticwolf.com,2
.cybersource.com,0
.czbooks.net,7
.dagbladet.no,29
.dailymail.co.uk,4
.dailymail.co.uk,4
.dailymotion.com,0
.dailymotion.com,0
.dallasnews.com,119
.dantri.com.vn,34
.dashlane.com,0
.databricks.com,2
.datastax.com,7
.datto.com,0
.dcinside.com,2
.dealertrack.com,1
.deepintent.com,#N/A
.deepl.com,2
.deere.com,5
.deezer.com,4
.defense.gov,0
.dell.com,12
.dell.com,14
.delta.com,76
.denverpost.com,37
.depositphotos.com,0
.detik.com,#N/A
.developers.hubspot.com,0
.deviantart.com,1
.deviantart.com,1
.dhgate.com,14
.dhl.com,2
.dhs.gov,0
.digg.com,2
.digicert.com,3
.digicert.com,3
.digicert.com,3
.digital.com,0
.digitalocean.com,0
.digitalocean.com,0
.digitalocean.com,0
.digitaltrends.com,10
.diigo.com,0
.diretta.it,1
.discordapp.com,6
.discover.com,5
.disney.com,2
.disneyplus.com,0
.distmed.com,4
.dlsite.com,16
.dmg.digitaltarget.ru,46
.dmm.co.jp,7
.dmm.com,18
.dns-shop.ru,0
.dnsmadeeasy.com,#N/A
.dnsmadeeasy.com,#N/A
.dnspod.com,0
.dol.gov,0
.domaindiscount24.com,0
.domainmarket.com,0
.donga.com,4
.dooood.com,0
.doordash.com,0
.doramy.club,0
.dotdashmeredith.com,0
.douban.com,0
.doubleclick.net,41
.doubleclick.net,61
.doubleclick.net,69
.doubleclick.net,108
.doubleverify.com,0
.doubleverify.com,0
.doximity.com,9
.dpbossnet.com,0
.draftkings.com,4
.dreamstime.com,0
.drift.com,0
.drom.ru,4
.drom.ru,4
.dropcatch.com,0
.drweb.com,4
.dstillery.com,2
.dto.to,0
.duke.edu,0
.duo.com,0
.dw.com,0
.dynatrace.com,5
.dyson.com,3
.dzen.ru,19
.dzen.ru,17
.dzen.ru,15
.dzen.ru,15
.dzen.ru,8
.e-volution.ai,0
.earlywarning.com,0
.earnest.com,0
.earthlink.net,2
.eatingwell.com,0
.ebay.ca,1
.ebay.co.uk,19
.ebay.com,14
.ebay.com,28
.ebay.com.au,1
.ebay.de,38
.ebay.it,25
.economist.com,6
.ecosia.org,0
.ed.gov,4
.edge.permutive.com,0
.edna.ru,3
.edna.ru,3
.edx.org,1
.eepurl.com,0
.egnyte.com,2
.ekartlogistics.com,4
.elastic.co,0
.elconfidencial.com,24
.elcorteingles.es,36
.elegantthemes.com,7
.elmundo.es,4
.elsevier.com,8
.eltiempo.com,104
.eltiempo.es,8
.eluniversal.com.mx,#N/A
.emag.ro,5
.emirates.com,0
.emojipedia.org,#N/A
.enable-javascript.com,0
.energy.gov,2
.engadget.com,1
.envato.com,18
.eonline.com,2
.epa.gov,0
.escort.club,0
.escortbabylon.net,4
.eset.com,0
.eset.com,0
.ethz.ch,0
.etsy.com,4
.etsy.com,6
.eurodns.com,3
.euronews.com,5
.eventbrite.co.uk,3
.eventbrite.com,5
.eventbrite.com,5
.evernote.com,0
.everydayhealth.com,13
.evotor.ru,8
.exertis.com,0
.exhentai.org,0
.expedia.com,1
.experian.com,9
.explore.onetrust.com,0
.express.co.uk,8
.expressen.se,3
.ey.com,2
.ezoic.com,34
.ezviz.com,0
.fanbox.cc,0
.fandango.com,0
.fandom.com,5
.fandom.com,14
.fandomwire.com,0
.fanfiction.net,9
.fanpage.it,4
.faphouse.com,0
.faqs.org,0
.fararu.com,4
.farfetch.com,11
.farpost.ru,0
.fastcompany.com,22
.fastly.com,4
.fastly.com,0
.fastly.com,0
.fastlylabs.com,0
.faz.net,0
.fbi.gov,0
.fbi.gov,17
.fc2.com,0
.fda.gov,0
.federalreserve.gov,0
.feedburner.google.com,0
.felenasoft.com,0
.fema.gov,2
.ficbook.net,10
.figma.com,0
.files.com,0
.filmyzilla.com.ec,0
.filmyzilla.com.pk,#N/A
.findagrave.com,0
.findlaw.com,3
.finn.no,16
.firstvds.ru,6
.flashscore.com,1
.flashscore.com.br,3
.flashscore.mobi,0
.flic.kr,0
.flickr.com,13
.flickr.com,15
.flickr.com,15
.flightradar24.com,8
.flipboard.com,2
.flipkart.com,5
.flipsnack.com,0
.fluct.jp,0
.focus.de,2
.fonts.net,1
.fonts.net,23
.fonts.net,61
.fonts.net,65
.fonts.net,77
.fonts.net,89
.fonts.net,89
.fonts.net,89
.fonts.net,106
.fonts.net,106
.fonts.net,117
.fonts.net,120
.fonts.net,122
.fonts.net,122
.fool.com,0
.forbes.com,0
.forbes.com,2
.ford.com,26
.foreca.fi,0
.foreignpolicy.com,2
.formula1.com,4
.forter.com,0
.forter.com,1
.fortnite.com,0
.fortune.com,0
.fotostrana.ru,9
.foursquare.com,45
.fox.com,2
.foxbusiness.com,6
.foxnews.com,3
.foxnews.com,7
.fpo.xxx,2
.francetvinfo.fr,0
.freep.com,0
.freshworks.com,5
.freshworks.com,48
.freshworks.com,54
.frontiersin.org,0
.ft.com,3
.ft.com,3
.ftc.gov,12
.funnyjunk.com,19
.furaffinity.net,0
.futbin.com,33
.g.co,0
.g.page,1
.g.page,1
.gameanalytics.com,0
.gameloft.com,0
.gamer.com.tw,1
.gamestop.com,13
.gamewith.jp,4
.gandi.net,0
.gandi.net,0
.gandi.net,0
.gap.com,0
.garant.ru,15
.gartner.com,5
.gazeta.ru,6
.gazzetta.it,1
.ge.com,0
.geeksforgeeks.org,0
.geico.com,12
.gekso.xyz,0
.gene.com,0
.geotrust.com,3
.get.sendbird.com,#N/A
.get.sketchup.com,20
.getbootstrap.com,0
.getfeedback.com,2
.getpocket.com,0
.getyourguide.com,2
.gfycat.com,4
.giftcards.com,2
.gifts.com,11
.giphy.com,0
.giphy.com,0
.girlschannel.net,0
.gitbook.com,6
.gitlab.com,0
.glassdoor.com,22
.globenewswire.com,#N/A
.globo.com,47
.globo.com,56
.gm.com,16
.go.greenhouse.com,3
.go.mountain.com,5
.go.ogury.com,2
.go2.medallia.com,2
.goal.com,4
.gocardless.com,10
.godaddy.com,4
.godaddy.com,6
.gofundme.com,10
.gog.com,0
.goguardian.com,15
.goldmansachs.com,4
.goodrx.com,0
.google.ad,0
.google.ae,0
.google.al,0
.google.am,0
.google.as,0
.google.at,0
.google.az,0
.google.ba,0
.google.be,0
.google.bf,0
.google.bg,0
.google.bi,0
.google.bj,0
.google.bs,0
.google.bt,0
.google.by,0
.google.ca,0
.google.ca,0
.google.cat,0
.google.cd,0
.google.cf,0
.google.cg,0
.google.ch,0
.google.ci,0
.google.cl,0
.google.cm,0
.google.co.ao,0
.google.co.bw,0
.google.co.ck,0
.google.co.cr,0
.google.co.id,0
.google.co.il,0
.google.co.in,0
.google.co.jp,2
.google.co.jp,2
.google.co.ke,2
.google.co.kr,0
.google.co.ls,0
.google.co.ma,0
.google.co.mz,0
.google.co.nz,0
.google.co.th,0
.google.co.tz,0
.google.co.ug,0
.google.co.uk,0
.google.co.uk,0
.google.co.uz,0
.google.co.ve,0
.google.co.vi,0
.google.co.za,0
.google.co.zm,0
.google.co.zw,0
.google.com,3
.google.com,29
.google.com,31
.google.com,35
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com,39
.google.com.af,0
.google.com.ag,0
.google.com.ai,0
.google.com.ar,0
.google.com.au,0
.google.com.bd,0
.google.com.bh,0
.google.com.bn,0
.google.com.bo,0
.google.com.br,2
.google.com.br,2
.google.com.bz,0
.google.com.co,0
.google.com.cu,0
.google.com.cy,0
.google.com.do,0
.google.com.ec,0
.google.com.eg,0
.google.com.et,0
.google.com.fj,0
.google.com.gh,0
.google.com.gi,0
.google.com.gt,0
.google.com.hk,0
.google.com.jm,0
.google.com.kh,0
.google.com.kw,0
.google.com.lb,2
.google.com.ly,0
.google.com.mm,0
.google.com.mt,0
.google.com.mx,0
.google.com.my,0
.google.com.na,0
.google.com.nf,0
.google.com.ng,0
.google.com.ni,0
.google.com.np,0
.google.com.om,0
.google.com.pa,0
.google.com.pe,0
.google.com.pg,0
.google.com.ph,0
.google.com.pk,0
.google.com.pr,0
.google.com.py,0
.google.com.qa,0
.google.com.sa,0
.google.com.sb,0
.google.com.sg,0
.google.com.sl,0
.google.com.sv,0
.google.com.tj,0
.google.com.tr,0
.google.com.tw,0
.google.com.ua,0
.google.com.uy,0
.google.com.vc,0
.google.com.vn,0
.google.cv,0
.google.cz,0
.google.de,0
.google.de,0
.google.dj,0
.google.dk,0
.google.dm,0
.google.dz,0
.google.ee,0
.google.es,0
.google.es,0
.google.fi,0
.google.fm,0
.google.fr,0
.google.fr,0
.google.ga,0
.google.ge,0
.google.gg,0
.google.gl,0
.google.gm,0
.google.gp,0
.google.gr,2
.google.gy,0
.google.hn,0
.google.hr,2
.google.ht,0
.google.hu,0
.google.ie,0
.google.im,0
.google.iq,0
.google.is,0
.google.it,2
.google.it,2
.google.je,0
.google.jo,0
.google.kg,0
.google.ki,0
.google.kz,0
.google.la,0
.google.li,0
.google.lk,0
.google.lt,0
.google.lu,0
.google.lv,0
.google.md,0
.google.me,0
.google.mg,0
.google.mk,0
.google.ml,0
.google.mn,0
.google.ms,0
.google.mu,0
.google.mv,0
.google.mw,0
.google.ne,0
.google.nl,0
.google.no,0
.google.nr,0
.google.nu,0
.google.org,0
.google.pl,0
.google.pn,0
.google.ps,0
.google.pt,0
.google.ro,0
.google.rs,0
.google.ru,0
.google.rw,0
.google.sc,0
.google.se,0
.google.sh,0
.google.si,0
.google.sk,0
.google.sm,0
.google.sn,0
.google.so,0
.google.sr,0
.google.st,0
.google.td,0
.google.tg,0
.google.tk,0
.google.tl,0
.google.tm,0
.google.tn,0
.google.to,0
.google.tt,0
.google.vg,0
.google.vu,0
.google.ws,0
.googleblog.com,0
.googleblog.com,0
.googleblog.com,0
.gopro.com,4
.goto.symphony.com,0
.gpo.gov,0
.gq.com,0
.grammarly.com,2
.grammarly.com,0
.granicus.com,0
.grapee.jp,#N/A
.gravatar.com,0
.gravatar.com,0
.gravatar.com,0
.greenpeace.org,0
.grindr.com,0
.group.accor.com,2
.gsmarena.com,0
.gumgum.com,0
.gumgum.com,0
.gumgum.com,0
.gumroad.com,0
.halktv.com.tr,0
.happymail.co.jp,5
.happymh.com,0
.happymod.com,0
.harvard.edu,0
.harvard.edu,0
.hatena.ne.jp,6
.hatenablog.com,39
.hawaii.edu,0
.hbo.com,4
.hbo.com,320
.hbr.org,35
.hdtube.porn,0
.he.net,0
.healthline.com,2
.healthline.com,2
.hello.cvent.com,1
.hellomagazine.com,0
.helpshift.com,64
.hentai.name,0
.hepsiburada.com,6
.hh.ru,38
.hilton.com,6
.hindawi.com,4
.hindustantimes.com,31
.hinet.net,#N/A
.histats.com,0
.history.co.uk,2
.hltv.org,0
.hm.baidu.com,20
.hm.baidu.com,20
.hm.baidu.com,20
.hm.baidu.com,22
.hm.baidu.com,24
.hm.baidu.com,26
.hm.baidu.com,26
.hm.baidu.com,26
.hm.baidu.com,26
.hm.com,0
.hnext.jp,4
.hollywoodbets.net,1
.hollywoodreporter.com,0
.homedepot.com,0
.homedepot.com,0
.homestead.com,51
.honeywell.com,1
.hopkinsmedicine.org,0
.hosteurope.de,6
.hostgator.com,13
.hostgator.com,15
