Host,Delta
.hostgator.com.br,0
.hostpoint.ch,4
.hotels.com,12
.hotjar.com,0
.hotjar.com,0
.hotmart.com,30
.house.gov,3
.howstuffworks.com,0
.hoyolab.com,#N/A
.hpe.com,5
.hqporner.com,4
.hse.ru,15
.hto.to,2
.hubpages.com,0
.hubspot.com,0
.hubspot.com,4
.hubspot.com,13
.hubspot.com,16
.hubspot.com,22
.hubspot.net,1
.huggingface.co,1
.hulu.com,2
.humoruniv.com,0
.huntress.io,1
.hyprmx.com,0
.iastate.edu,1
.ibm.com,0
.ibm.com,14
.icanhazip.com,0
.icbc.com.cn,4
.icicibank.com,8
.ico.org.uk,0
.icq.com,0
.idealista.com,0
.idealista.it,0
.idnes.cz,76
.idokep.hu,0
.iea.org,0
.ietf.org,0
.ihc.ru,4
.iherb.com,10
.ihg.com,4
.ijavhd.com,0
.ikea.com,10
.illinois.edu,0
.illinois.edu,0
.ilmeteo.it,#N/A
.ilovepdf.com,0
.imagefap.com,0
.imageshack.com,0
.imageshack.com,0
.imdb.com,0
.imdb.com,0
.imf.org,8
.imgbb.com,0
.imgsrc.ru,6
.imgur.com,74
.imgur.com,76
.immunet.com,0
.impots.gouv.fr,0
.imrworldwide.com,12
.in.gov,4
.in.treasuredata.com,0
.inc.com,0
.income.com.sg,20
.indeed.com,5
.indeed.com,7
.indeed.tech,0
.independent.ie,0
.index.hu,5
.indiamart.com,1
.indianexpress.com,#N/A
.info.blend.com,4
.infogram.com,0
.infolinks.com,12
.inleed.se,0
.inps.it,#N/A
.instana.io,0
.instructables.com,2
.insurads.com,0
.int08h.com,0
.intel.com,38
.intel.com,33
.intercom.com,0
.intercom.com,0
.intercom.com,2
.interia.pl,7
.intermedia.com,9
.intuit.com,1
.intuit.com,7
.intuit.com,13
.inven.co.kr,0
.investing.com,5
.investopedia.com,6
.iop.org,0
.iowa.gov,0
.ipify.org,#N/A
.ipify.org,#N/A
.ipinfo.io,0
.iporntv.net,6
.ipvanish.com,0
.iqiyi.com,32
.irs.gov,0
.is.com,13
.is.com,17
.is.com,22
.isc.org,0
.iseeme.com,2
.issuu.com,0
.issuu.com,0
.itch.io,4
.iterable.com,#N/A
.itmedia.co.jp,41
.itv.com,0
.ivanti.com,4
.ivi.tv,6
.ivi.tv,4
.jable.tv,1
.jakarta.go.id,0
.jamanetwork.com,3
.jd.com,0
.jetbrains.com,0
.jhu.edu,24
.jimdo.com,10
.jimdo.com,10
.jino.ru,4
.jiocinema.com,0
.joinhoney.com,0
.joinhoney.com,0
.jotform.com,3
.jpost.com,17
.js.users.51.la,0
.juicyads.com,17
.juicyads.com,4
.jusbrasil.com.br,2
.just-eat.co.uk,0
.justdial.com,2
.justia.com,0
.justpaste.it,0
.jut.su,3
.jutarnji.hr,2
.jwplayer.com,0
.jwplayer.com,3
.kaltura.com,0
.kambistories.com,3
.kbb.com,11
.kemono.party,0
.keplr.app,0
.keycdn.com,0
.khabaronline.ir,3
.kia.com,2
.kick.com,1
.kickstarter.com,0
.kinoafisha.info,65
.kinopoisk.ru,94
.kiwi.com,2
.klaviyo.com,0
.ko-fi.com,0
.kohls.com,34
.kolesa.kz,20
.kompas.com,335
.kp.ru,1
.kwai.com,0
.lacasadelosfamososmexico.tv,0
.ladbrokes.com,3
.ladies.de,0
.lanacion.com.ar,2
.larkplayer.com,#N/A
.last.fm,0
.lastampa.it,0
.lastpass.com,93
.latamairlines.com,12
.lazada.co.id,7
.lazada.co.th,3
.lazada.com.ph,9
.lazada.vn,14
.leap.yotpo.com,#N/A
.leboncoin.fr,0
.lectortmo.com,3
.lefigaro.fr,0
.lego.com,12
.leiniao.com,0
.lemonde.fr,0
.lenovo.com.cn,#N/A
.lenovomm.com,0
.lenta.ru,9
.leparisien.fr,57
.lequipe.fr,3
.letour.fr,0
.letterboxd.com,0
.lg.com,43
.lg.com,2
.libero.it,#N/A
.lichess.org,0
.lifewire.com,2
.liftoff.io,2
.liftoff.io,10
.liftoff.io,18
.lightboxcdn.com,0
.lightinthebox.com,30
.likee.video,4
.likee.video,4
.linkedin.com,0
.linksynergy.com,#N/A
.linktr.ee,3
.linktr.ee,3
.linode.com,7
.liquidweb.com,2
.list.am,0
.litres.ru,74
.liveabout.com,0
.livechat.com,9
.livechat.com,10
.livedns.co.uk,0
.livehindustan.com,57
.liveintent.com,19
.livejournal.com,9
.livemint.com,123
.liveramp.com,0
.livescore.in,0
.livestream.com,5
.loc.gov,5
.loc.gov,5
.locaweb.com.br,#N/A
.loom.com,2
.lowes.com,1
.lp.datadoghq.com,#N/A
.lse.ac.uk,4
.ludoplayers.com,0
.lululemon.com,76
.lww.com,2
.lycos.com,2
.lyft.com,7
.magazineluiza.com.br,40
.magnite.com,0
.magnite.com,0
.mail.ru,13
.mail.ru,11
.mail.ru,4
.mail.ru,3
.mail.ru,17
.mail.ru,99
.mail.ru,101
.mail.ru,122
.mail.ru,145
.mail.ru,147
.mail.ru,175
.mailchimp.com,4
.mailchimp.com,8
.mailchimp.com,12
.mailjet.com,8
.malwarebytes.com,8
.man7.org,0
.manga168.com,0
.mangadex.org,4
.mangatoto.com,2
.mapquest.com,0
.marca.com,6
.marfeel.com,2
.marinetraffic.com,0
.marketingplatform.google.com,0
.marketingplatform.google.com,0
.marketingplatform.google.com,4
.marketingplatform.google.com,4
.marketingplatform.google.com,4
.marketingplatform.google.com,4
.marketingplatform.google.com,4
.marketo.com,2
.marketwatch.com,5
.markmonitor.com,5
.markt.de,2
.marktplaats.nl,15
.marthastewart.com,4
.mashable.com,7
.mass.gov,6
.mastercard.co.uk,0
.mat6tube.com,0
.match.com,0
.mathworks.com,0
.mattermost.com,0
.matterport.com,0
.mayoclinic.org,1
.mayoclinic.org,12
.mbga.jp,0
.mcafee.com,2
.mcafee.com,2
.mcm.ru,3
.mdpi.com,0
.media.net,0
.media.net,0
.mediaexpert.pl,12
.mediafire.com,3
.mediago.io,0
.mediamath.com,0
.mediaset.it,0
.mediavine.com,0
.medicinenet.com,2
.medium.com,1
.medium.com,0
.medlineplus.gov,0
.medscape.com,8
.medtronic.com,0
.meetme.com,0
.meituan.com,0
.menulog.com.au,5
.mercadolibre.com,0
.mercadolibre.com.ar,0
.mercadolibre.com.mx,2
.mercadolivre.com.br,4
.mercurynews.com,76
.merit.edu,0
.metacritic.com,0
.metlife.com,2
.metmuseum.org,16
.mgid.com,20
.mi.com,0
.mi.com,0
.mi.com,0
.mi.com,0
.mi.com,0
.miamiherald.com,3
.michaels.com,#N/A
.microfocus.com,0
.microfocus.com,1
.microsoft.com,#N/A
.microsoft.com,#N/A
.microsoft.com,#N/A
.microsoft.com,#N/A
.milanuncios.com,0
.milliyet.com.tr,6
.minecraft.net,2
.minecraft.net,4
.mit.edu,0
.mit.edu,0
.mixcloud.com,4
.mixpanel.com,0
.ml.com,2
.mlb.com,23
.mobile.de,0
.monash.edu,#N/A
.monday.com,8
.moneycontrol.com,2
.mongodb.com,76
.moovitapp.com,13
.morningstar.com,4
.mosyle.com,0
.motchill.info,#N/A
.moz.com,1
.mp4moviez.market,0
.mparticle.com,4
.msn.com,1
.msn.com,1
.msn.com,6
.mtlnovel.com,0
.mulesoft.com,2
.mundodeportivo.com,0
.myfonts.net,2
.myfonts.net,4
.myntra.com,0
.myreadingmanga.info,0
.myspace.com,0
.myspace.com,0
.mysql.com,2
.mysql.com,2
.n-able.com,2
.n-tv.de,0
.namasha.com,0
.namefind.com,0
.namu.wiki,0
.narvar.com,0
.nasdaq.com,78
.nate.com,1
.nationalpost.com,#N/A
.nature.com,0
.nature.com,0
.naukri.com,10
.naver.com,0
.naver.com,0
.naver.com,0
.nbc.com,6
.nbcnews.com,6
.nber.org,0
.nd.edu,6
.ndtv.com,38
.nesine.com,0
.nespresso.com,4
.nestle.com,0
.netangels.ru,6
.netangels.ru,4
.netflix.com,7
.netflix.com,7
.netflix.com,7
.netflix.com,7
.netgate.com,0
.netkeiba.com,332
.nettruyenmax.com,0
.nettruyenmax.com,0
.nettruyento.com,0
.newegg.com,18
.newgrounds.com,0
.newrelic.com,143
.newrelic.com,0
.news.com.au,36
.news18.com,#N/A
.news24.com,0
.newtoki302.com,#N/A
.newtoki302.com,#N/A
.newtoki302.com,#N/A
.newtoki302.com,#N/A
.newyorker.com,9
.nexon.com,2
.nextdoor.com,1
.nfl.com,9
.ngenix.net,4
.ngenix.net,4
.ngs.ru,140
.nhattruyenmin.com,0
.nhl.com,3
.nianticlabs.com,0
.nic.io,0
.nicovideo.jp,266
.nielsen.com,0
.nifty.com,112
.nike.com,10
.nikkei.com,0
.ning.com,1
.nintendo.com,2
.nitropay.com,0
.nj.com,43
.nj.gov,2
.njuskalo.hr,0
.noaa.gov,0
.nobelprize.org,0
.noodlemagazine.com,0
.nordstrom.com,0
.nordvpn.com,0
.norton.com,0
.nota.media,1
.note.com,4
.notion.site,20
.notion.so,8
.novostivl.ru,21
.npmjs.com,0
.npr.org,4
.npr.org,2
.nr-data.net,52
.nsf.gov,0
.nsw.gov.au,15
.nubank.com.br,2
.nus.edu.sg,0
.nvidia.com,10
.nvidia.com,57
.ny.gov,4
.nyc.gov,6
.nydailynews.com,1
.nymag.com,0
.nytimes.com,536
.nytimes.com,537
.nytimes.com,542
.nytimes.com,583
.nzherald.co.nz,33
.oculus.com,2
.oecd.org,6
.ohchr.org,0
.ok.ru,1
.okdiario.com,#N/A
.olx.com.br,7
.olx.pl,0
.olx.ua,4
.olympics.com,16
.omegle.com,0
.one.com,2
.one.com,0
.one.com,2
.one.com,2
.onesignal.com,7
.onesignal.com,10
.onesignal.com,37
.onesignal.com,47
.onesignal.com,53
.onesignal.com,64
.onlyfans.com,4
.opendns.com,0
.opendns.com,0
.opensea.io,4
.opensource.org,0
.opentable.com,22
.openweb.com,6
.opera.com,5
.opera.com,4
.opera.com,2
.opera.com,0
.oracle.com,4
.oracle.com,6
.oracle.com,14
.oracle.com,14
.oracle.com,19
.oracle.com,28
.orange.fr,8
.orange.fr,0
.oregonlive.com,180
.oregonstate.edu,1
.orf.at,3
.oricon.co.jp,2
.osha.gov,0
.otomoto.pl,0
.otto.de,0
.otzovik.com,0
.ouest-france.fr,1
.outbrain.com,0
.outbrain.com,0
.outlookindia.com,62
.over-blog.com,0
.ovhcloud.com,0
.ovhcloud.com,0
.ozon.ru,0
.ozon.ru,0
.pa.gov,0
.paddypower.com,10
.padlet.com,50
.pages.lumentech.com,3
.pages.thetradedesk.com,0
.paloaltonetworks.com,5
.panasonic.com,2
.pandasecurity.com,0
.parallels.com,8
.paramountplus.com,0
.pardot.com,6
.pardot.com,6
.pardot.com,6
.parse.ly,0
.patreon.com,0
.paylocity.com,16
.paypal.com,18
.paypal.com,18
.paypal.com,18
.paypal.com,54
.paytm.com,0
.pbase.com,0
.pccc.com,0
.pch.com,#N/A
.pchome.com.tw,33
.pcmag.com,1
.pcworld.com,0
.pdffiller.com,0
.pearson.com,382
.peatix.com,0
.pendo.io,5
.people.com,0
.perl.com,0
.perl.org,0
.personalcreations.com,99
.pexels.com,4
.pgg.people.com.cn,16
.philips-hue.com,3
.php.net,0
.php.net,0
.phpbb.com,0
.piano.io,254
.piano.io,430
.piano.io,591
.piano.io,597
.piccoma.com,0
.pikabu.ru,51
.pingdom.com,7
.pitneybowes.com,2
.pitt.edu,2
.pixabay.com,0
.pixabay.com,0
.pki.goog,0
.pki.goog,0
.pki.goog,0
.plesk.com,0
.plos.org,0
.pnas.org,2
.pnc.com,15
.podbean.com,0
.pof.com,2
.politico.eu,6
.popsci.com,6
.pornhat.com,1
.pornhat.one,2
.pornhub.com,0
.pornhub.com,0
.porno365.pics,0
.poste.it,#N/A
.postgresql.org,0
.postman.com,0
.powerbi.com,0
.ppomppu.co.kr,11
.prestashop.com,4
.prezi.com,2
.priceline.com,4
.primevideo.com,0
.primevideo.com,0
.primevideo.com,0
.princeton.edu,0
.prismamedia.com,0
.prnewswire.com,5
.progressive.com,3
.proofpoint.com,19
.propublica.org,1
.protothema.gr,0
.prweb.com,5
.pscp.tv,0
.psu.edu,10
.psychcentral.com,2
.ptt.cc,0
.pub.network,77
.pub.network,155
.pub.network,229
.public.app,0
.pubnative.net,0
.pubnub.com,2
.pushnami.com,8
.pwc.com,0
.python.org,0
.qiniu.com,0
.qq.com,2
.qq.com,2
.qq.com,0
.quantcast.com,0
.quora.com,0
.quora.com,0
.qvc.com,31
.rackspace.com,2
.rackspace.com,2
.rackspace.com,4
.radar.cloudflare.com,0
.radar.cloudflare.com,0
.rakuten.co.jp,11
.rakuten.co.jp,40
.rambler.ru,10
.rambler.ru,12
.raptive.com,0
.raspberrypi.org,0
.razer.com,2
.razer.com,2
.razorpay.com,0
.rbc.ua,73
.rd.com,0
.readmanga.live,0
.readthedocs.org,0
.realestate.com.au,89
.realsrv.com,126
.realsrv.com,209
.realsrv.com,213
.realsrv.com,242
.realsrv.com,242
.reclameaqui.com.br,71
.redbubble.com,0
.redcross.org,0
.reddit.com,0
.reddit.com,4
.reddit.com,4
.reddit.com,10
.redirectiontool.trafficmanager.net,0
.redis.com,2
.redtube.com,0
.register.com,7
.register.it,#N/A
.registry.co.com,#N/A
.rei.com,11
.remotepc.com,11
.reolink.com,10
.repubblica.it,0
.researchgate.net,2
.researchgate.net,0
.resources.bazaarvoice.com,0
.respawn.com,0
.revenuecat.com,#N/A
.reverbnation.com,2
.reverso.net,0
.rezka.ag,7
.ria.com,4
.rice.edu,0
.ring.com,0
.ring.com,0
.ringcentral.com,2
.ringcentral.com,6
.ripe.net,0
.riskified.com,0
.robinhood.com,0
.roblox.com,1
.roblox.com,1
.roblox.com,1
.rockstargames.com,0
.roku.com,2
.roku.com,2
.routledge.com,8
.rspamd.com,0
.rst.ua,0
.rt-solar.ru,12
.rt-solar.ru,65
.rt-solar.ru,65
.rt.com,1
.rtl.de,2
.ruangguru.com,10
.rule34.xxx,0
.rule34video.com,1
.ruliweb.com,11
.rumble.com,0
.runescape.com,0
.ryanair.com,0
.s7.ru,6
.sabah.com.tr,#N/A
.safety.google,0
.sage.com,12
.sahibinden.com,0
.sakura.ad.jp,2
.salesforce.com,7
.salesforce.com,7
.salesforce.com,5
.salesforce.com,7
.salesforce.com,8
.salesforce.com,26
.salesforce.com,31
.salesforce.com,31
.salonboard.com,2
.same.eastmoney.com,0
.samsclub.com,16
.santander.com.br,6
.sap.com,0
.sapsf.com,4
.sarkariresult.com,49
.sattaking.vip,0
.saveinsta.app,25
.sba.gov,0
.schneier.com,0
.schneier.com,0
.schwab.com,8
.science.org,6
.sciencedaily.com,0
.sciencedirect.com,9
.sciencedirect.com,9
.sciencemag.org,2
.scmp.com,13
.scoop.it,0
.scorecardresearch.com,102
.scorecardresearch.com,10
.scorecardresearch.com,20
.scorecardresearch.com,94
.scorecardresearch.com,101
.scorecardresearch.com,104
.scorecardresearch.com,163
.scorecardresearch.com,175
.scorecardresearch.com,187
.scorecardresearch.com,190
.scorecardresearch.com,222
.scorecardresearch.com,226
.scorecardresearch.com,227
.scorecardresearch.com,233
.scorecardresearch.com,234
.scorecardresearch.com,239
.scorecardresearch.com,249
.scorecardresearch.com,249
.scorecardresearch.com,250
.scribd.com,0
.scribd.com,37
.script.ac,0
.seattletimes.com,7
.sec.gov,0
.secureserver.net,1
.sedo.com,0
.seek.com.au,11
.segment.com,3
.segment.com,3
.semana.com,43
.semrush.com,0
.senate.gov,3
.serasa.com.br,0
.server.cpmstar.com,0
.service-public.fr,0
.servicenow.com,1
.sex4arab.xxx,0
.sexalarab.com,0
.sexvid.pro,0
.sexvid.xxx,0
.seznam.cz,12
.shareasale.com,8
.sharethrough.com,0
.shein.com,6
.shipt.com,0
.shopee.com,0
.shopify.com,4
.shopify.com,0
.siemens.com,0
.siemens.com,0
.similarweb.com,7
.simontok.world,8
.simontok.world,8
.simplecloud.ru,7
.sina.cn,28
.sina.com.cn,37
.sina.com.cn,33
.siteground.com,0
.siteground.com,0
.sitemaps.org,0
.skelbiu.lt,0
.skillsoft.com,#N/A
.skipthegames.com,0
.skokka.com,0
.sky.com,3
.skypicker.com,2
.skyrock.com,4
.skysports.com,2
.skysports.com,4
.slack.com,2
.slack.com,2
.slate.com,#N/A
.slickdeals.net,438
.slickstream.com,0
.slideshare.net,0
.slideshare.net,0
.smallpdf.com,6
.smartasset.com,3
.smartsheet.com,3
.smh.com.au,154
.smugmug.com,0
.snapchat.com,0
.snapchat.com,0
.snapchat.com,0
.snapinsta.app,3
.snaptik.app,29
.snigelweb.com,0
.snopes.com,0
.so-net.ne.jp,10
.softonic.com,0
.softpedia.com,0
.softwareadvice.com,2
.sohu.com,1
.sohu.com,1
.sonobi.com,0
.sonos.com,4
.sony.com,1
.soundcloud.com,0
.soundcloud.com,2
.soundcloud.com,2
.sovcombank.ru,0
.spamhaus.org,0
.spankbang.com,91
.spankbang.party,12
.spboss.net,0
.spectrum.net,1
.spiegel.de,0
.split.io,5
.sportradarserving.com,0
.sportskeeda.com,2
.spotify.com,14
.spotify.com,14
.spotify.com,14
.spreaker.com,0
.sprig.com,#N/A
.springer.com,0
.springer.com,0
.sprint.com,11
.sprinthost.ru,8
.squareup.com,8
.squareup.com,10
.ssrn.com,0
.ssstik.io,0
.stackexchange.com,0
.stackoverflow.com,0
.stackoverflow.com,0
.stanford.edu,4
.stanford.edu,4
.staples.com,21
.starbucks.com,7
.starfieldtech.com,4
.starmakerstudios.com,0
.startribune.com,15
.staseraintv.com,#N/A
.statcounter.com,0
.statefarm.com,5
.statista.com,0
.statista.com,2
.stern.de,7
.store.epicgames.com,0
.store.epicgames.com,0
.store.epicgames.com,0
.storysaver.net,1
.strava.com,1
.streamable.com,1
.stripchat.com,2
.study.com,0
.stuff.co.nz,10
.stumbleupon.com,0
.subito.it,2
.success.qualtrics.com,78
.supercell.com,0
.superhosting.bg,2
.supjav.com,1
.surfshark.com,0
.surriel.com,0
.surveymonkey.com,12
.surveymonkey.com,12
.sweb.ru,5
.sweb.ru,5
.syosetu.com,65
.t-mobile.com,22
.t-mobile.com,21
.t.co,0
.t.co,0
.t.co,0
.tabelog.com,2
.tableau.com,0
.tagesschau.de,#N/A
.tagesspiegel.de,0
.tailscale.com,#N/A
.takeaway.com,0
.tamilyogi.band,5
.tamu.edu,#N/A
.tanium.com,1
.taobao.com,2
.taobao.com,8
.tapad.com,1
.target.com,1
.tasteofhome.com,0
.tasty.co,1
.tawk.to,6
.tdameritrade.com,8
.teachable.com,1
.teacherspayteachers.com,3
.tealiumiq.com,0
.teamviewer.com,0
.teamviewer.com,0
.techcrunch.com,1
.techcrunch.com,1
.technologyreview.com,3
.techtarget.com,3
.telegraaf.nl,0
.telegraph.co.uk,4
.telegraph.co.uk,4
.telenet.be,58
.telone.co.zw,0
.telus.com,92
.temu.com,8
.tenable.com,4
.tenable.com,4
.tenki.jp,99
.tesco.com,3
.tesla.cn,11
.tesla.com,9
.tesla.com,6
.tfl.gov.uk,7
.tgju.org,2
.thawte.com,103
.theage.com.au,393
.theathletic.com,1
.theatlantic.com,0
.thebalancemoney.com,0
.theconversation.com,0
.theepochtimes.com,5
.thefreedictionary.com,2
.theglobeandmail.com,8
.theguardian.com,4
.theguardian.com,6
.theguardian.com,6
.thehill.com,0
.thehindu.com,12
.theknot.com,7
.themegrill.com,0
.thenai.org,0
.thenai.org,0
.thenextweb.com,0
.thepennyhoarder.com,1
.theregister.com,0
.theregister.com,0
.thesaurus.com,#N/A
.thespruce.com,0
.thestar.com,3
.thetimes.co.uk,16
.theweathernetwork.com,53
.thinkwithgoogle.com,0
.thisvid.com,1
.thoughtco.com,0
.thousandeyes.com,54
.thunderbird.net,0
.ti.com,0
.ticketmaster.com,2
.tidal.com,0
.tiktok.com,14
.tiktok.com,22
.tiktok.com,26
.tiktok.com,36
.time.com,22
.time.com,41
.timeanddate.com,0
.timeout.com,6
.timesofisrael.com,20
.tinkoff.ru,2
.tiny.cc,1
.tinyurl.com,1
.tinyurl.com,1
.tizen.org,0
.tjk.org,0
.tmall.com,#N/A
.tmohentai.com,6
.today.com,14
.togetter.com,18
.top.host,5
.topmanhua.com,14
.toyota.com,19
.tradingview.com,0
.tradingview.com,0
.tradplusad.com,0
.translate-pa.googleapis.com,34
